TT__auroc,LT__auprc,TL__auroc,LT__auroc,TT__auprc,LL__auroc,LL__auprc,TL__auprc,LL_M__auroc,LL_M__auprc
,,0.839469450502306,,,0.9505591532014273,0.6545209431697369,0.36736381032429655,0.9239633741538534,0.40176782046305315
,,0.7194249866374096,,,0.9483765165895133,0.6726887202014129,0.27683984939024076,0.9200320432350442,0.42859019644427054
,,0.8233668312763522,,,0.947346993881589,0.6511333685677893,0.3347991343144462,0.9125993148527105,0.364047429543046
,,0.8157369014881821,,,0.9587659750530593,0.7054755943116332,0.4061303022352276,0.9239343662888165,0.40432607949100646
,,0.8595381614097958,,,0.9542861391209868,0.7132225615609243,0.216048620177728,0.9233949711832861,0.4313138349317597
,,0.7972987695863317,,,0.9526170974688258,0.6818544143600657,0.31943673782546733,0.9210863127360073,0.40931180682033946
,,0.7687836586959182,,,0.9565628907139487,0.7159748533287935,0.35670359457651374,0.9215278872706664,0.4134004205840303
,,0.7042995724355074,,,0.9588642183687981,0.6810554917533307,0.16682404872792936,0.9380802747202799,0.4340648585175394
,,0.9509366253436182,,,0.9766055077702674,0.751697241301688,0.6207901591607002,0.9592291995403652,0.5198497294806849
,,0.9118473725398255,,,0.9740059332062357,0.7986057185643731,0.5775659103512791,0.9497921431708505,0.5065693833571568
,,0.9383356520366021,,,0.9744644205462311,0.8100939273397281,0.7323368681250626,0.951391492643569,0.5738472408437265
,,0.9391212264896477,,,0.9740221394205546,0.7984890541511479,0.7019867460510621,0.950231417364912,0.5244225109858394
,,0.888034688696339,,,0.9772424732699169,0.795743813924103,0.5524710190148636,0.9569089355820793,0.5305589836085141
,,0.8316404906194185,,,0.9264947686456168,0.6433019494095269,0.47371916253797874,0.9059408075253854,0.4486414023401104
,,0.8362426175002164,,,0.9225176825000116,0.6380129573580959,0.4579292657187834,0.908908445120387,0.4694230698577576
,,0.8112938163867127,,,0.9226843878798232,0.6348266047534553,0.45536822732459065,0.9053791457013882,0.45358212090282424
,,0.8415716153501892,,,0.9257345154998456,0.6461341373800944,0.4809946873053513,0.9053979005711444,0.4493174868083836
,,0.8253296489596054,,,0.9270375898705635,0.6536827859482751,0.47451527627407497,0.9088298650494722,0.4723650748510635
,,0.9521183012665662,,,0.9771616305159503,0.8292938747829539,0.6692327517718483,0.9580489900936071,0.6571571352938269
,,0.9368117513408445,,,0.977648252463504,0.8338298456033439,0.6443425594515163,0.9592268909993307,0.6682130163469796
,,0.8902305983562749,,,0.9810028734470526,0.847359802860546,0.5270871915368593,0.9644542373508984,0.6648379827798638
,,0.8990373733191301,,,0.974160323567919,0.8212137174165439,0.617595479378664,0.9532630217750703,0.6424760950384004
,,0.9140515824567994,,,0.9772863697596259,0.8408821187540099,0.6852900724785658,0.9568114869585354,0.6740629961466419
,,0.7693302292042394,,,0.8605046762208597,0.2585091709880696,0.08918985904547273,0.7579823593041632,0.04714545117371702
,,0.7662404604877567,,,0.8546375144908199,0.18774051203907755,0.0680563107286224,0.7823548815939485,0.04348715212082016
,,0.7853898395834823,,,0.8512248928920843,0.19118383093079144,0.07699097492915988,0.7755982908611915,0.045937003481965374
,,0.7905850493021009,,,0.8507978097932363,0.21043804861672238,0.0848259500713451,0.7469571915745443,0.03945776985771214
,,0.7777065987917636,,,0.8553204038599422,0.20024944709118486,0.08182032245073571,0.7572801316460851,0.03659251837143532
,,0.903756141533414,,,0.9362228231652662,0.5210018194263267,0.37099566581869536,0.8865712020885955,0.20820560089740686
,,0.900801644226202,,,0.9285027350291337,0.5051255224627279,0.40675449062812297,0.8911698294356192,0.23894265000192308
,,0.9027026462830078,,,0.9275651207912738,0.525989421726135,0.37816798992469186,0.8852852687553285,0.25507039965472145
,,0.8866078856046246,,,0.930121058563301,0.5044267850000832,0.3606589118015746,0.8906599894635722,0.24479412991145988
,,0.8810205434811026,,,0.9306306467355726,0.5031423753529726,0.3841737261850542,0.8904915504832115,0.23769403010946683
,,0.9473560463478853,,,0.964666970849508,0.831469792533509,0.7497148178405011,0.9555598937797479,0.6610503331898118
,,0.928923755455506,,,0.9664253283951094,0.8405404718589536,0.7117545116873292,0.957793685504577,0.6816009588177447
,,0.9449605009320274,,,0.9637369065618275,0.8311181853138715,0.738447220002612,0.9557811324769309,0.672059103545803
,,0.940538902011924,,,0.9654031957733639,0.839249681370346,0.7116697664669878,0.9565327397073704,0.676737115700097
,,0.9442029073993943,,,0.9644712537794149,0.8337998664335712,0.7345320415166094,0.9547203082445374,0.6660303039588358
,,0.5131208997188379,,,0.760252956533497,0.4947167089795757,0.19480556149938655,0.5635020963698039,0.0706433860554601
,,0.24285714285714283,,,0.7602892102335929,0.5238140177275012,0.023519860753903304,0.5428953392194202,0.13179473303953865
,,0.8545673076923076,,,0.790154718431674,0.5457316304903577,0.28199893955461297,0.5960695752450509,0.10959732891186681
,,0.23076923076923075,,,0.7128195271958486,0.49003150719838384,0.02924279224984415,0.5423025177782049,0.1209149767199082
,,0.33061224489795915,,,0.8044819078947367,0.5961325950215385,0.07613250697986058,0.6255345394736842,0.13204080977029953
,,0.2380952380952381,,,0.7869142351900973,0.5571539320614531,0.024320557491289196,0.6090753457595168,0.08596347784902277
,,0.7000000000000001,,,0.6329232283464568,0.4063823562355067,0.40150233426704013,0.4196358267716535,0.06784146548865394
,,0.42222222222222217,,,0.7887966686631871,0.5377298511394011,0.030484330484330482,0.6382557177755979,0.1331650301740411
,,0.5032894736842105,,,0.7513132254511565,0.43612176127173496,0.33516936267995256,0.5447661611454716,0.09324951764643633
,,0.48571428571428565,,,0.7305928853754942,0.49205388783196735,0.11285896827425067,0.5531902879728966,0.1029064588263995
,,0.529126213592233,,,0.756851411084665,0.5094528202850777,0.2480202742993441,0.540600055050922,0.09376616564735167
,,0.9811320754716981,,,0.8051484019282003,0.5554365706151189,0.5,0.6346514310431837,0.13075151125659296
,,0.5933521923620934,,,0.6953386505626794,0.41666786231281067,0.09235341556770128,0.4849094162829509,0.04153841670916278
,,0.47596153846153844,,,0.764116855660196,0.5315766229373458,0.2798137822768365,0.5476744186046512,0.0826753204059891
,,0.5947712418300654,,,0.7617604499413001,0.5111676913987621,0.38278388278388276,0.5612053250842401,0.09030085408383513
,,0.7264150943396227,,,0.7712311434655927,0.5398680747486456,0.0625,0.5773015644149665,0.10724898984711806
,,0.29503676470588236,,,0.462346913018797,0.09897647828435235,0.058299665365620396,0.43416146807066236,0.08029774086822383
,,0.3994413407821229,,,0.5153259263953823,0.09772211203804645,0.03093299266540156,0.4748993741010296,0.0714478751419192
,,0.4762779308233853,,,0.45565083176127597,0.03406390723047894,0.028599463050470418,0.4091960593761314,0.016195247552730774
,,0.5046068137990144,,,0.5103327600998435,0.09828173365480558,0.18535759955761416,0.4614076699417321,0.06671149472019687
,,0.48295454545454547,,,0.4831735037736095,0.07429141201142758,0.05066156657519098,0.44720714834510006,0.048746081691502685
,,0.4618916437098255,,,0.5131319194344405,0.03875179730912068,0.031125673354870764,0.47389622515672936,0.018592895139026542
,,0.5744589672166274,,,0.4581458678664457,0.10273363315390503,0.04558922720719315,0.41078714145409795,0.06852151223238416
,,0.24760806916426514,,,0.48791528051353117,0.11125430078181761,0.04324382108490961,0.4514308390115923,0.06999252651646627
,,0.33722527472527475,,,0.45567624935150663,0.03387410392062447,0.01818917615467978,0.44091216634742747,0.016740644967880434
,,0.4872972145699418,,,0.46347681929914825,0.03926530030969849,0.026662930455137488,0.4214523904800016,0.016915690152698278
,,0.518543956043956,,,0.4867977658633095,0.036386692701852685,0.02616274257146549,0.44037851282197893,0.016921883052537487
,,0.5120461095100864,,,0.43954350499015127,0.10478200042390011,0.08508684927528473,0.3708358863224209,0.0634610800465667
,,0.4994747899159664,,,0.48560528257395713,0.03649517988664354,0.029545209643327457,0.4411067897092138,0.01690641497628613
,,0.5717177559282823,,,0.4856026753813466,0.10928565115390279,0.058622853221797236,0.447768133616624,0.06481907318309309
,,0.6388376383763837,,,0.47221761841357934,0.08433154041741163,0.050030094496493205,0.4268032556834128,0.04587736899306702
,,0.5964590964590964,,,0.4916880739362801,0.0908542189396454,0.4145646731267998,0.4386551412127685,0.034712272983978644
,,0.6250802780575022,,,0.7010622910386253,0.29596832470714435,0.1691349497636268,0.6541744431449856,0.11847532024722549
,,0.6655965194441008,,,0.7091745982456648,0.3331042997382621,0.13745041446005593,0.6663498367948236,0.1454379742980006
,,0.6963587284415503,,,0.7212485366249282,0.32154032258295473,0.2114680020645225,0.6700514194150496,0.13617967976499462
,,0.604713435790971,,,0.7242987183184049,0.29927279270554263,0.17309079618530127,0.6864753460284888,0.12536777430639037
,,0.5670197491358261,,,0.7143950653416246,0.31005171330909753,0.15478831695882345,0.6741619620008742,0.13066467012529837
,,0.6317880522697402,,,0.720490599871657,0.31430565009300515,0.1645245815664981,0.6734526514428539,0.12508593744793672
,,0.6609180453636634,,,0.7278310469081929,0.29532604440795196,0.19320821453148873,0.6846644625394379,0.12540793210376447
,,0.6760688794097466,,,0.7508428375678875,0.34667416882589086,0.20763668982132916,0.7166993578224518,0.15229776009712
,,0.65578652932268,,,0.7362006053726899,0.3286008783613506,0.18516375044158373,0.6935711524951973,0.1388805055801403
,,0.7553496492295866,,,0.8094024341945425,0.4752032943888625,0.3917180052710157,0.800107738958466,0.35229113534219336
,,0.8181187684255855,,,0.8140855325621474,0.4845183134140714,0.42424244571034275,0.801420708523174,0.37101917195980627
,,0.7680758814452684,,,0.8112088389339877,0.48982368884482164,0.37014699085943525,0.805419683766113,0.3839845853335935
,,0.7529885657577697,,,0.8153603190790712,0.4729658890319575,0.387210269593232,0.8212313058398037,0.37159054067422326
,,0.7168874524316702,,,0.7988882926225791,0.4713452229541354,0.3414644439449354,0.7831387257926123,0.3638649233303272
,,0.7142807145441916,,,0.8170505209634661,0.5022628799670554,0.3464725547949781,0.8080645540444786,0.38721455235131635
,,0.7654949999870768,,,0.8186571234724539,0.48511606319521877,0.44988696448480914,0.8105794626046364,0.3703697819748826
,,0.7678343949044586,,,0.8172249226424364,0.5049061908616952,0.4130518253568816,0.8160135902965953,0.3989655213481838
,,0.804886459756653,,,0.8092677392767995,0.4698525264874984,0.45491312344117024,0.8028880633937543,0.353232247016526
,,0.330978415222948,,,0.693434782271561,0.35927554434763637,0.05519745973577822,0.6734731659961913,0.23822302656699954
,,0.5676183621241203,,,0.7074308724414835,0.3505410137132803,0.061019888319170545,0.6910562571789091,0.2205537451125012
,,0.4939160543374549,,,0.7050502731327974,0.3168084272523033,0.16617884490586388,0.7138895183798096,0.21564358423187524
,,0.6567327586206896,,,0.5957166010950107,0.16147140686580286,0.35541273652094685,0.595319466126605,0.08708461264724202
,,0.5256125321587802,,,0.7113489908405609,0.338321965018924,0.07918940461517925,0.7053344179529638,0.21977613215334152
,,0.30320766190331405,,,0.703794533608425,0.3002819245868211,0.04957217547285923,0.7123643357123969,0.2038884001417861
,,0.5255253146034533,,,0.7000693574709829,0.33296563984688354,0.07433044799237519,0.7002866853572555,0.2181606124883908
,,0.7588043478260869,,,0.6861291437729047,0.29100979468290944,0.35062871720300715,0.6626608801390508,0.18628221987001414
,,0.4666041275797373,,,0.7829646011292193,0.3823638467294159,0.053169878752053965,0.7747692154775758,0.24214419559655
,,0.6089268560450117,,,0.7246414378846833,0.23248605855407342,0.15442225854012942,0.6877313794972051,0.12214996959001534
,,0.5717632552404439,,,0.7504508858633875,0.19496076076800323,0.25732608370095544,0.7124109502493653,0.06662301118577033
,,0.567981871500933,,,0.7476830347177342,0.22955454189027436,0.10329556026585261,0.699945253196213,0.0937295004359022
,,0.7269545062144487,,,0.728559254678946,0.2312551668778492,0.11832965437423794,0.6858829022113544,0.06599809448618897
,,0.7339611173940808,,,0.7371371341680194,0.24584312673700262,0.17073624522533004,0.702968098076175,0.07839756225529154
,,0.7175396825396825,,,0.7342475470027477,0.21752244960788475,0.15543561095851496,0.7019479442651148,0.08261352788778506
,,0.6956038260852063,,,0.6867738239648188,0.1630584631312525,0.1858586519628404,0.6314504251869217,0.05445454811256964
,,0.5647557172887254,,,0.7148973392902646,0.16247277283693132,0.05799453656266705,0.6675067665576782,0.06416521046927526
,,0.6650877571414108,,,0.7405813850229653,0.24172287895642647,0.10447930951946093,0.6903113596484737,0.09724850781182202
,,0.7248186882783514,,,0.5405647535204903,0.06981859426923559,0.13080297898424645,0.5396071055708043,0.03528563844486591
,,0.5638339708984306,,,0.45276624719926983,0.05134354076308699,0.06767645816647776,0.45984947186229297,0.02760059982705547
,,0.6674937406813515,,,0.542570252052567,0.07887354183866387,0.04482630487876347,0.5428097400678457,0.039942382221410985
,,0.6701031818565824,,,0.5090511878519544,0.06596647558598165,0.18005090551373887,0.5116638967205468,0.034853522263530765
,,0.4556903630576187,,,0.5054410997642764,0.04977330128818895,0.1163324699122438,0.5042215279514412,0.025617858056761558
,,0.6691644512826506,,,0.5124767295224608,0.06570899076963103,0.19049843330357757,0.4974663248731264,0.031806567000971786
,,0.4315270953557197,,,0.4798892346460448,0.05115025913731398,0.10412311746033505,0.5006489757600021,0.0277685512137033
,,0.6895886281217611,,,0.5046713735631089,0.05671255583968517,0.17034144397330103,0.5141715834685932,0.02985913344943293
,,0.6149269651865898,,,0.5420126107655612,0.0793371923521489,0.07489578659470825,0.5494350512233761,0.04318978453318436
,,0.7782420196273672,,,0.8755945873483977,0.6086995202403744,0.4165057865749526,0.8097789963134995,0.3207246216024344
,,0.8017557456879619,,,0.8639416744424991,0.5532991835804741,0.4058337737349824,0.7809744152226401,0.21387501640361095
,,0.7772744845536247,,,0.8629783298097251,0.5744727246831804,0.4359277908369447,0.7890524819864522,0.2922571595450854
,,0.831514672567304,,,0.8481776072645896,0.6210221538037056,0.5682405142220948,0.768298478930299,0.3440713953615344
,,0.7576768812497925,,,0.879683879805291,0.6437720762558655,0.33588040331605207,0.8233048224539248,0.3854128866380994
,,0.5063767864662027,,,0.46167339683696773,0.10155001047675595,0.12091243781604293,0.4619612565925447,0.05399913751740909
,,0.4484069057732661,,,0.47144065576655436,0.1064980455481278,0.09254348264507019,0.4755191195955538,0.057005203251625274
,,0.4647810472939141,,,0.4853651847794304,0.10603694008173166,0.10865562237549692,0.4817307009834335,0.05566726169944185
,,0.48927463548077776,,,0.4693676580221379,0.10582458072416524,0.10016343691587692,0.4665971939671512,0.0558377893542717
,,0.5140715777137431,,,0.48930169870719226,0.10898350311687388,0.11520970412389975,0.49266135605542394,0.05814057802348657
,,0.668554706125684,,,0.7045735634497847,0.14841538179593258,0.11157033686590175,0.6819662894888479,0.06979996402052835
,,0.6545796497768246,,,0.7088688387975655,0.2188796288165571,0.1118045264014911,0.6725882661733539,0.09871270828445236
,,0.5966300107750181,,,0.7527271383964178,0.3270083585461672,0.1858616495681376,0.7031631263188876,0.18583409838082346
,,0.6458867257119496,,,0.7092715267651324,0.25754211082645273,0.17419109845223774,0.6534340973066932,0.11824849056492197
,,0.6617904118665998,,,0.7116456382463352,0.17583226534893776,0.13265418571317583,0.672534104824484,0.05755654913515732
,,0.5532580134242904,,,0.5714483760824205,0.022229829480023913,0.02392686582400179,0.5591565842693682,0.011024018059141718
,,0.5783082648010249,,,0.582544086473265,0.023056470271264,0.022241196799884778,0.5902580027682067,0.011868649033691803
,,0.6259458695155038,,,0.6167221135447654,0.026111370138989527,0.025648798402000784,0.6248420837946811,0.013534544643650908
,,0.3695370366937295,,,0.39300011354783004,0.013703320366327307,0.013530516515801255,0.3913666361870125,0.00694879350177631
,,0.5990888489171456,,,0.6052566247901343,0.02401412137084903,0.023917160005103483,0.601462671140134,0.011983468281329157
,,0.6987946758488514,,,0.6828398202476513,0.1971794981774234,0.1917220584958286,0.6700134121721848,0.12973560557971148
,,0.6446201305715152,,,0.6374800107292595,0.18799015557918747,0.201308829447812,0.6338041281123565,0.12950362602170043
,,0.6750543268003517,,,0.7048527514418561,0.20468422492421123,0.17595787021046247,0.6976467604967718,0.14040857129020923
,,0.72066782465986,,,0.7239616746938144,0.2036411886823003,0.22598470914915372,0.7243295239961163,0.1514061490438986
,,0.7251967330858287,,,0.7317149960975315,0.20887397175959221,0.20691224114015877,0.7321837904109456,0.13928199900314242
,,0.7439816244141872,,,0.8017302250175534,0.48460051189612285,0.4265290431624193,0.791916126337294,0.3054400114534734
,,0.7295593026641127,,,0.8018760646500541,0.4819181064744971,0.37985708625246845,0.7920256344105364,0.3040053836888759
,,0.7300568253984545,,,0.7981744013424781,0.48692146859209023,0.39877422719955535,0.790078401639295,0.3115713336530601
,,0.7562954307304903,,,0.7995135364221904,0.48214318958162483,0.43088312533093454,0.7890823267971161,0.3044648698650111
,,0.7318352022465819,,,0.7911460064271765,0.46678078523795935,0.3820114209625794,0.780669567773133,0.2903819164229457
,,0.9337760699487019,,,0.9336351005457868,0.745208823791236,0.7603589947607261,0.9329771158791477,0.6022104397383857
,,0.9201527513555965,,,0.939561654547822,0.7612767621126484,0.722867734936854,0.9381825844600005,0.6239645431395542
,,0.9356369687828241,,,0.9355892434127795,0.7515911659390505,0.7465866709850135,0.9350930302276521,0.6113113238447518
,,0.932815336120337,,,0.9360945850718378,0.7525035279599823,0.7381169017353284,0.9358782146159909,0.6150038948277108
,,0.9372497231646643,,,0.934628422567883,0.7502061824487515,0.7571515007875004,0.933150584931213,0.6095666988047022
,,0.5415680779242821,,,0.5436877508818534,0.09347744002339722,0.08918917440033075,0.5412133581144878,0.048488360482712455
,,0.5147157720334627,,,0.5291950221110994,0.09336885419541356,0.08350477509619465,0.5285224179269031,0.04908398918937217
,,0.5652002869899094,,,0.5337473945992791,0.08473655866980494,0.09774155682684768,0.5342423767750776,0.043858311589659485
,,0.5671604963937426,,,0.561140163520721,0.1002342569318844,0.09093374455776997,0.5632190746928725,0.05251876920095086
,,0.5507098804906376,,,0.5293689596375065,0.08775127568830204,0.11233175772655636,0.5285792404601778,0.046092928957034984
,,0.6611996251171509,,,0.9144971552791155,0.6868358085563296,0.3956654795140436,0.8306048922318436,0.25796725387048436
,,0.7063492063492063,,,0.9204766930017207,0.6720345032420456,0.17339901477832512,0.8438167234116221,0.2332825047363229
,,0.7992788461538461,,,0.9022631174322506,0.6581255785856563,0.4909313725490196,0.8096771093599846,0.21034818242243483
,,0.9519230769230769,,,0.9049682875264269,0.7187701730951472,0.4895833333333333,0.8127234287910821,0.2765837161954115
,,0.3520408163265306,,,0.8868421052631578,0.6581666213940028,0.17200619981486276,0.7774671052631579,0.1953855033149573
,,0.4634920634920635,,,0.9162317104475057,0.719587744700588,0.05335497835497836,0.834468232442726,0.2917945918458873
,,0.47045454545454546,,,0.9134448818897638,0.6888912340128933,0.2723742345116184,0.8298326771653542,0.26460177331928675
,,0.526984126984127,,,0.9102421493967656,0.7138228823361534,0.03905286865813182,0.8222055513878469,0.25625663007180427
,,0.43421052631578955,,,0.8748093704990256,0.5855531705166328,0.3032580185881003,0.7549881386088283,0.1558956247177857
,,0.4326530612244898,,,0.910439432690072,0.6409571655937737,0.09735533237685318,0.8251270468661773,0.18557553572406568
,,0.7019417475728155,,,0.9143488609316559,0.7675600260703311,0.5056279069767442,0.8286146828673667,0.37655239054098855
,,1.0,,,0.881483395557298,0.66398380195095,1.0,0.7654639175257731,0.22605424156370016
,,0.9908062234794909,,,0.8671371388273623,0.6108871703386788,0.8857142857142857,0.7360002412884805,0.13856915829309013
,,0.45192307692307687,,,0.8915529502210262,0.6702096806404821,0.2786310479247879,0.7869594464731886,0.2129678749319466
,,0.5555555555555555,,,0.9099571354465286,0.6772710538610831,0.3788113695090439,0.8207571489071793,0.23325864449081973
,,0.9528301886792453,,,0.8991659909649021,0.6677142607926053,0.25,0.8005731382020043,0.219334444479937
,,0.5862132352941176,,,0.8383452600681416,0.4737147922807964,0.1857339406561794,0.6921724456208654,0.17538005304849294
,,0.7134876296887471,,,0.8507792885244464,0.48014674476806235,0.2541918513504071,0.7197955736362104,0.15569340088828088
,,0.3875114784205693,,,0.8571876369595457,0.39919706548195777,0.02044977016062345,0.7447760056403514,0.12322409580537917
,,0.690379258624384,,,0.8603704149408198,0.42697077666910793,0.2161532031577277,0.7462277225032317,0.11077045392421046
,,0.48153409090909094,,,0.8675941094973771,0.40346841819175117,0.160145498916898,0.7648172683109796,0.14171984321856165
,,0.6844199571472299,,,0.8580032012805121,0.4457361323408692,0.34379161771260724,0.7410602336172565,0.16471573965833464
,,0.6010284979644311,,,0.8432612391936429,0.43451700910545005,0.20390816638682835,0.7040203336141271,0.12727674128153568
,,0.6367723342939482,,,0.85435008779541,0.4363691339422515,0.093694909325121,0.7323411972250893,0.16837188635716097
,,0.9495192307692307,,,0.8390323293502167,0.443205312163616,0.584549678193746,0.6965379227536521,0.14163618060574554
,,0.5837159473523109,,,0.8572352750624059,0.47537688576021697,0.25101269035982254,0.7356085291259362,0.1411792494966967
,,0.932348901098901,,,0.8635200077392409,0.42166598683708395,0.6547462096242584,0.7469853340575774,0.09773318358190398
,,0.4924495677233429,,,0.8378827941557453,0.4217739532827957,0.08438903058744901,0.6938345827559123,0.13515771964806628
,,0.8781512605042017,,,0.8486450613049974,0.4591686361975999,0.5426975412877896,0.7169181030487511,0.15846256740592685
,,0.5257374204742626,,,0.8691435540268873,0.3946010828836835,0.10217528363220393,0.764044322913193,0.12219565445446308
,,0.5599630996309963,,,0.853769588171212,0.4451335027885429,0.11419248891184097,0.7238338478809991,0.13989785680088682
,,0.9926739926739927,,,0.8338306832609915,0.33517600021448724,0.6685897435897437,0.7002862821882044,0.06696883241797835
,,0.7871828695616433,,,0.8502862792191435,0.30017999143132484,0.26210890447159657,0.8104781634550583,0.14612036490668864
,,0.81065610953029,,,0.8818627235044342,0.4374213907653461,0.24168304226228227,0.8437611692038092,0.22769269684982932
,,0.8145392542354075,,,0.8605783480630752,0.34156704464811305,0.22721543917558118,0.8185935271022156,0.16937108305945645
,,0.7232862053830307,,,0.8337653887864453,0.2604899612736513,0.19878913678192886,0.7970427485241307,0.12944506420293445
,,0.7312419030334147,,,0.8626578614814517,0.355751742496892,0.19189894861511145,0.8246519898949499,0.17834098272130466
,,0.7251573400060661,,,0.8542666329396151,0.3172890342852867,0.17527156322074625,0.8168994164952711,0.15708831167627066
,,0.7688518258703722,,,0.8540265551612252,0.33838928272475066,0.2244190993818118,0.8087996312349117,0.1641060051439122
,,0.8263937522548334,,,0.888962909673645,0.450334906732604,0.29394434751172255,0.85191655352189,0.23335283046741734
,,0.8106918115828503,,,0.8866015074748468,0.4544329831755579,0.28860609087450945,0.8508573959822039,0.2318997598998562
,,0.6019260338917898,,,0.7685533689739115,0.3686197749380171,0.21393859393002115,0.750670763955402,0.23760334943098252
,,0.6610575595967626,,,0.7705034208133819,0.36111418659388583,0.27091317142698323,0.7483126647052069,0.21945080466362252
,,0.638151668605146,,,0.7653428262271483,0.3711643644607344,0.22970692227012968,0.7507881090455016,0.23770585803133526
,,0.5754258058768567,,,0.793421220482029,0.39400393728549554,0.2416549995948929,0.7857651568070961,0.27116780032325855
,,0.6721916279739408,,,0.7671239104887024,0.35826403451688354,0.250479282990981,0.7431461301271914,0.21727741502555345
,,0.5283406103156176,,,0.777437857711668,0.3636380056083227,0.19435250246578198,0.7583272652068835,0.22049064969856702
,,0.6384224306601981,,,0.7657950514350395,0.3822058408228064,0.2817556171995248,0.7488576464539229,0.25492234474743874
,,0.6097111539031255,,,0.7825504124881826,0.37824359950138997,0.17652756790772028,0.7571905740465124,0.2250798809366145
,,0.5606573529275072,,,0.7789063377509939,0.417462061633453,0.25438743414541914,0.7631062443929947,0.28707183709571044
,,0.45985988828931174,,,0.8263822737263273,0.5135258882814672,0.06890742588615267,0.7976228173909783,0.37848359576572976
,,0.45315499040307106,,,0.8297725346971687,0.5066854628083257,0.03899789001322833,0.8016219983705875,0.32416865709418174
,,0.5129892485810684,,,0.8193620142649269,0.48963986778961566,0.12354689146862596,0.8076611364232722,0.36298726336569387
,,0.632896551724138,,,0.8077064296810743,0.32911685167847127,0.37425232742116327,0.7755191319930983,0.18508012805681015
,,0.5021618782074595,,,0.8281038311004065,0.4559164200685898,0.08871630554313567,0.8034570803274701,0.26180393400381174
,,0.44752711057058886,,,0.8402056060221503,0.4990974369225632,0.07970524812805821,0.828240304451804,0.3534707421911321
,,0.5412467076382792,,,0.8282056741909368,0.5087627209287284,0.11111706992199312,0.8147391069522665,0.3588307225316058
,,0.5586828644501278,,,0.8343899377347265,0.48104447456775307,0.18339612307674083,0.8108772240043515,0.31920822412658245
,,0.47164634146341466,,,0.8172964599750204,0.43950559867365174,0.05706833134797798,0.7867818829145597,0.26189112214175564
,,0.6105736242623852,,,0.9364982946515832,0.6213395730854148,0.2434144814930656,0.8840992381812244,0.2774472496251053
,,0.9229346485819975,,,0.9379706703177315,0.667169237511669,0.5421067658006599,0.887793763267678,0.34803843082152786
,,0.7301544984829442,,,0.9443596442177056,0.6591628760241368,0.20936949272805058,0.8978654174676423,0.32580517166229694
,,0.9005569943591016,,,0.9292545579321135,0.6330818316934066,0.4400052033442385,0.8681779357985829,0.28949618547698025
,,0.8455543502511905,,,0.9467626636727083,0.6585369439701542,0.3782381807085366,0.9003613041495057,0.29994833774889584
,,0.8729166666666667,,,0.938232302087995,0.6279751267986623,0.3805976416584089,0.886084597318154,0.2854282662744296
,,0.8382216050034969,,,0.9353649344889692,0.6280687771509524,0.4260316163227759,0.8812673061287718,0.24858452800378786
,,0.795161976616432,,,0.9326615049474377,0.6266769243764186,0.27777757105705086,0.8770855692624824,0.311784680916399
,,0.7476459427454537,,,0.935609760710157,0.5983866979197361,0.1861796364299203,0.8814566816479771,0.2380865600919318
,,0.5285267511853919,,,0.5673366040600878,0.06365233112895737,0.03805320589327137,0.5465365219427466,0.029694182238923388
,,0.6218118765864645,,,0.6255043833651441,0.07554664262807156,0.07600898490479185,0.604244277026306,0.03584177769513895
,,0.607657467578136,,,0.6578307671531681,0.08747770054171852,0.029646191494633933,0.6300038332248121,0.04166686823951102
,,0.6387070203598885,,,0.6146904047404989,0.06822752998422449,0.0668881840846207,0.5981726172899182,0.03257558590226503
,,0.5292253055843771,,,0.5989240178333912,0.05455483470612366,0.12192151545882579,0.5872142258102397,0.02689935976630493
,,0.6201241264245813,,,0.6099828365195428,0.08132829623701159,0.04397970985577679,0.5825238955109263,0.03844172813649812
,,0.5744401162364952,,,0.6372677849664001,0.07234898532957784,0.07135658456594188,0.6246527642403212,0.03659882865882358
,,0.5382436652978124,,,0.5680689926737511,0.06283852457865921,0.05051190816495503,0.5481803350893676,0.02989729886137401
,,0.5302504114637375,,,0.6231903907890675,0.07467695153640068,0.051425473000160524,0.6177776274216376,0.03741888309599446
,,0.9447965285373044,,,0.9632642988347038,0.7015002224836512,0.6098049668043584,0.9320785707404423,0.4015552566689392
,,0.9007559928143256,,,0.9658838834713298,0.7309232042426219,0.5572320372980236,0.9359413447912522,0.4100966684862829
,,0.9126283341001844,,,0.9567311612805799,0.6878533074997281,0.5941013753693922,0.9188896589291109,0.3688778804864717
,,0.9194434434434435,,,0.9581289562656901,0.6813333334627953,0.5567464688744518,0.9220634335637461,0.35378577590179955
,,0.8579151225103483,,,0.9577083919668526,0.6636251033276341,0.35972910347560105,0.9224786528644748,0.36019372676430217
,,0.7192923471269304,,,0.6429878496838558,0.18376303067116567,0.24060033882869886,0.6424931574900978,0.10203283266047654
,,0.7104285167477027,,,0.6862537617020765,0.2228930632371569,0.24181138591593937,0.6867931865956711,0.12825990269915558
,,0.6951574454913267,,,0.6821483244452416,0.22032199016896528,0.26709668094195704,0.680917050603044,0.12472046902432479
,,0.7181059922283175,,,0.6848352031276161,0.2256677059980255,0.24308193249929155,0.6860481348123959,0.1308848594442087
,,0.6904509732862351,,,0.6806539976212116,0.21820346377729968,0.24977242881041645,0.6816894017320405,0.12339932638405712
