estimator,dataset,fold,TT__auroc,LT__auroc,TT__auprc,LL__auprc,TL__auprc,TL__auroc,LT__auprc,LL__auroc,LL_M__auprc,LL_M__auroc
nrlmf_bxt_gmo,dpi_g__TT_50,0,0.8102100718442293,0.7180636325688048,0.15910232440933691,0.6333962003742648,0.34476525099342364,0.8605367079124987,0.18806006295980257,0.9213737983121024,0.198158531888234,0.850420055561134
nrlmf_bxt_gmo,dpi_g__TT_50,1,0.8116623150565708,0.8337017431797161,0.14207385740116094,0.7397585757074446,0.42508517899424414,0.8598621855905532,0.21863335302383757,0.9366062734456062,0.31384188747105546,0.8736133629832803
nrlmf_bxt_gmo,dpi_g__TT_50,2,0.8355204583284945,0.8672528345489997,0.15795625937662808,0.5956330170792457,0.35594737369170426,0.8706496549071993,0.2671356838694477,0.9134966014848896,0.20395254992378745,0.8382850569904842
nrlmf_bxt_gmo,dpi_g__TT_50,3,0.77704475781729,0.7495475651863317,0.11389346796282171,0.694479521183299,0.31640855710078064,0.8258530890804598,0.14752831883645082,0.9417448273713075,0.3788143899772335,0.8897007042253522
nrlmf_bxt_gmo,dpi_g__TT_50,4,0.772407887576427,0.8561093233414151,0.11096271556897083,0.7651453134684045,0.4788489033145896,0.8923182836278841,0.2709774425090925,0.9507813444293285,0.3621291539527542,0.9028671798050142
nrlmf_bxt_gmo,dpi_g__TT_50,5,0.8722720386520901,0.8487395544828954,0.15135962139234682,0.7105782556810347,0.3929027529860759,0.8476476758078408,0.27841510688729393,0.9334446864993763,0.36936018750522026,0.8707822322992889
nrlmf_bxt_gmo,dpi_g__TT_50,6,0.7093494405812366,0.7730485316878052,0.09462287192021908,0.6627894183532211,0.2369543278289146,0.8229042426662009,0.23444884736474278,0.9404131176693068,0.3087867379672253,0.8904915545432417
nrlmf_bxt_gmo,dpi_g__TT_50,7,0.7960128304031833,0.8341808186218279,0.08334781726238201,0.6579797227923514,0.326695640726381,0.8436271216309987,0.24941869162201794,0.9457550940680504,0.2955701589917778,0.9013114700647213
nrlmf_bxt_gmo,dpi_g__TT_50,8,0.7523656278229449,0.8659778122006034,0.11492087977613254,0.6931738349086146,0.2620916425286151,0.8153411020443806,0.1901384405252068,0.9282964782964782,0.2848509269106284,0.8585783023283025
nrlmf_bxt_gmo,davis__TT_50,0,0.7708940169992452,0.8970968700951074,0.23354408365739907,0.7022670838659236,0.2642896681059731,0.7637155679144255,0.48715130066407253,0.9490620144473216,0.345056167979249,0.9061514242878561
nrlmf_bxt_gmo,davis__TT_50,1,0.7309713729486778,0.9205633080711746,0.18264601001811,0.7256482663426518,0.2550865857969718,0.7445383636838647,0.5387909874358368,0.9529247759542364,0.41301469340315,0.9169963544658697
nrlmf_bxt_gmo,davis__TT_50,2,0.7768245453430639,0.888590676775686,0.3228428658446885,0.7376475642618506,0.26848622859828847,0.7483633754820196,0.554444683464232,0.9533903911412751,0.44272179014029317,0.9166591176995893
nrlmf_bxt_gmo,davis__TT_50,3,0.7787454183125155,0.9181294212564746,0.20166101322621754,0.7380706941300129,0.24086992596990198,0.7893446208702188,0.5400596416562761,0.9527082899092416,0.4208074100857541,0.9141386754583373
nrlmf_bxt_gmo,davis__TT_50,4,0.7923137489657486,0.9164128492527615,0.3045956768296792,0.7502569566099238,0.298290170454987,0.7955891279049475,0.501884107224788,0.9505111076721041,0.3867603374040195,0.9092303094246469
nrlmf_bxt_gmo,davis__TT_50,5,0.7460908918678791,0.8976462524514888,0.19158739830394056,0.7551013549397187,0.23961586580712047,0.781557412507087,0.5317684168757602,0.9488288104200486,0.38718265623869386,0.9020898998948509
nrlmf_bxt_gmo,davis__TT_50,6,0.7705404573834009,0.9190968898222953,0.20752673509259523,0.7859405394950651,0.1812774205909762,0.7841778347304537,0.5405037011622013,0.9588465524369187,0.4285019572925501,0.920672550797073
nrlmf_bxt_gmo,davis__TT_50,7,0.7677511551943913,0.9207106224046322,0.10744827770940342,0.7474182127674044,0.15839864163113215,0.7583608719655422,0.45738043201836104,0.9524886985212302,0.3578697924159823,0.9122241459707447
nrlmf_bxt_gmo,davis__TT_50,8,0.7270743611828883,0.9196677259983745,0.19599340744888466,0.7721185474953934,0.1359328236208915,0.7581026491378839,0.5399454216369701,0.9510744149765991,0.38477046894756994,0.9066547061882475
nrlmf_bxt_gmo,dpi_i__TT_50,0,0.7290405260332797,0.7905120704031441,0.1734979996630948,0.8162790549580307,0.6314546373126235,0.9087173626225125,0.20212260288216788,0.9589380903803122,0.44992252603109933,0.9176599754798807
nrlmf_bxt_gmo,dpi_i__TT_50,1,0.5999749729725885,0.6544924889898218,0.17265845581336056,0.8154962658843331,0.5848215896882979,0.8844841653247449,0.16651533909167307,0.9451530049118254,0.4934215675626333,0.8899475327315712
nrlmf_bxt_gmo,dpi_i__TT_50,2,0.7083092104789366,0.7015190552871712,0.16897835032947725,0.8406868458424664,0.6636889729407567,0.9145928756398,0.18164285468858943,0.9639275185280017,0.4996689661319225,0.9278834869628302
nrlmf_bxt_gmo,dpi_i__TT_50,3,0.5961524273229176,0.6495833866769085,0.1474749527053983,0.8507777563897462,0.6910535657144998,0.9238014216019496,0.18227076367342906,0.9766690821256038,0.5902111170561098,0.9538566827697262
nrlmf_bxt_gmo,mirna_disease__TT_50,0,0.7704966827561948,0.8629156813688258,0.3775225677909063,0.8392715224833124,0.45719878692088156,0.8244845236747561,0.5164248902462677,0.9550677154926003,0.5380045250955279,0.9125922822836711
nrlmf_bxt_gmo,mirna_disease__TT_50,1,0.7419605358611054,0.8613453952579477,0.30491909286493624,0.885433933662602,0.5695574108308922,0.8610526197743084,0.4613284700589699,0.9636308511619937,0.6263441545563262,0.9273804094112217
nrlmf_bxt_gmo,mirna_disease__TT_50,2,0.7615480748666995,0.8581700175166816,0.39571074424518904,0.7860945639514619,0.48736899881863605,0.8423610858290425,0.49047375819866323,0.9489084568491607,0.541997843348873,0.914626578759026
nrlmf_bxt_gmo,mirna_disease__TT_50,3,0.7369212586009598,0.8598393356652947,0.3268720654553715,0.8768513255788216,0.5881078051843822,0.8616872283664546,0.47646122094085563,0.9616869110770805,0.5901386729756612,0.9233927645089999
nrlmf_bxt_gmo,dpi_e__TT_50,0,0.7830035262712327,0.7922711497812337,0.1713660960341042,0.8121140254545534,0.652846721785766,0.9337662523762821,0.2177610713628069,0.970617369683841,0.5026190909933113,0.9411520672496857
nrlmf_bxt_gmo,dpi_e__TT_50,1,0.7937402561745335,0.7994750221576283,0.25633655378079745,0.8202524363134776,0.6711561213672339,0.9035556795838113,0.2713138367194512,0.9616557832375963,0.6072187602558684,0.9332154010597894
nrlmf_bxt_gmo,dpi_e__TT_50,2,0.7634497479742504,0.7744011312742367,0.2117709649837229,0.8001104077905299,0.6351254118854935,0.8766096950830027,0.2167489957286979,0.973326352006749,0.48906370453029835,0.9467651647413095
nrlmf_bxt_gmo,dpi_e__TT_50,3,0.7226028140924903,0.7945293021750482,0.2242198615428929,0.8323907528668029,0.6769000227528814,0.8730097651517748,0.29527487596671165,0.9615800801518379,0.6467587258203498,0.9242031582828116
nrlmf_bxt_gmo,ern__TT_50,0,0.5705087638768169,0.5501482168671686,0.044462752367361004,0.5809473928704019,0.3057534279479782,0.8719272446799983,0.052369017067480206,0.9239379295523531,0.15514641243910365,0.8602362085381501
nrlmf_bxt_gmo,ern__TT_50,1,0.6718223070941324,0.6499019217896533,0.033399525655637,0.7270222745780403,0.5723646232884985,0.9221835034103031,0.033499620160589015,0.9496204033135497,0.410650957598102,0.9061922882154267
nrlmf_bxt_gmo,ern__TT_50,2,0.5684715827657599,0.5544370013033848,0.032741473634804424,0.6508693209532617,0.34937399910925676,0.8939109281037947,0.04697738080748996,0.9373626319541805,0.1272826537522771,0.875039830581168
nrlmf_bxt_gmo,ern__TT_50,3,0.694340251172781,0.6532103870280972,0.035408615316414926,0.7443177292286365,0.5772316119489643,0.9338418124667314,0.03882211411000469,0.9560969994603028,0.3660243252052734,0.9155436732500801
nrlmf_bxt_gmo,npinter__TT_50,0,0.690971905677204,0.7125524765895469,0.29752892879313264,0.9142502661323071,0.7249442331976415,0.9444505328992335,0.3333086473767485,0.9757779808338789,0.6567811586401369,0.9523229294204073
nrlmf_bxt_gmo,npinter__TT_50,1,0.6760588591644208,0.69623190629828,0.31176851750550005,0.8999800659746314,0.7102707326707249,0.9440062018330394,0.34558197641091837,0.9721476978312037,0.5951169584081261,0.9444288803883736
nrlmf_bxt_gmo,npinter__TT_50,2,0.6806481599176264,0.7021740093814002,0.28730658254952113,0.9026353151138695,0.7403346482187432,0.9406390962269366,0.3084641550683006,0.9756209814678038,0.6886505794752154,0.9578081963647719
nrlmf_bxt_gmo,npinter__TT_50,3,0.6636251808188098,0.6880896265870365,0.2928215397290451,0.8928820000605547,0.699534541102311,0.9377560307310171,0.3193351329198137,0.9705633613277709,0.5670299317990286,0.9411384041324466
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,0,0.3139784946236559,0.6520349456637545,0.05634523826776337,0.4942677394366804,0.12063233664442627,0.8827838827838828,0.16170862544637196,0.8886820280954568,0.16387260074380883,0.8141079246396774
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,1,0.9101123595505618,0.797136563876652,0.15555555555555556,0.5002285019719036,0.32832896950893764,0.8797833935018051,0.2499988005951237,0.8892103878712516,0.17447374382432126,0.8139078865560285
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,2,0.7898936170212766,0.8655799669265296,0.11893561187916027,0.5602435276163169,0.11664886369300442,0.7382812499999999,0.3103804558883112,0.8980628063509932,0.22823360559034844,0.8482832618025751
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,3,0.0888888888888889,0.7133333333333333,0.012048192771084338,0.48419979105128125,0.10245476082456804,0.7695981554677206,0.3120931217751137,0.8816068958703813,0.19098128025258373,0.813895475202529
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,4,0.6967741935483871,0.7828681014276583,0.13293712504616378,0.45056306131032703,0.37033293960048036,0.8596153846153846,0.2755705072783803,0.8839970770917063,0.16547432309572685,0.8045305078553161
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,5,0.7488372093023256,0.7370843989769821,0.12763977212506625,0.4426472208612682,0.3425294427236751,0.8627340823970038,0.14422310063943808,0.9005357957136342,0.18057852393837814,0.8332763337893296
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,6,0.7870967741935485,0.7392500000000001,0.2558441558441558,0.3956808169868417,0.33895263343611537,0.7943269230769231,0.3181734869337444,0.8611182869772382,0.121716507161589,0.7631563525550868
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,7,0.6777777777777778,0.826758711374096,0.1646297121702511,0.47671065352038594,0.09027219297746042,0.6591911764705882,0.27197550667262643,0.8641545868162099,0.155345714246089,0.7768490106866998
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,8,0.7179962894248608,0.7707447998210691,0.25020296643247464,0.4059532230634763,0.12430461080549135,0.5913400758533502,0.2181338060719725,0.8803218839983546,0.12431669828095362,0.8022932949403537
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,9,0.5726027397260275,0.7511498426531107,0.08265887182623936,0.5800676694302971,0.27589865336841596,0.7915760869565217,0.2848885284462379,0.8911758814102563,0.184835927406033,0.8057892628205129
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,10,0.7777777777777779,0.7523324851569126,0.1,0.3834264454790219,0.18814004383498653,0.6371371371371372,0.329700895230664,0.8829026937877954,0.13851068508639747,0.8007476635514019
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,11,0.8125,0.8283708545146453,0.2557943049014478,0.4871478709037269,0.17794171942046597,0.6187590187590187,0.37864719943899156,0.9104066506410259,0.15048950500096822,0.8486578525641026
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,12,0.5213358070500927,0.594274211585775,0.11725429903713049,0.4651950054374585,0.2327904992382102,0.6513488372093024,0.10931523330473536,0.9201452488833188,0.14277408456053148,0.8675230566534914
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,13,0.5632352941176471,0.760752688172043,0.2630000525161815,0.42900053881552697,0.20071745601685448,0.7183441558441559,0.1136855959557839,0.904898326030783,0.15325761134469312,0.849455117402539
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,14,0.76,0.783271144278607,0.24074859331102072,0.46334898674879355,0.30801597742759174,0.7437387297134843,0.2137888810612664,0.8981374697266752,0.13643948115013244,0.8323722754007612
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_50,15,0.7106481481481481,0.8654078915516823,0.1385028370322488,0.4046908135776171,0.18501334123982577,0.5965034965034964,0.3895835451721341,0.8581358214095619,0.0821792840899153,0.7394094993581514
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,0,0.7053824362606232,0.7784256559766763,0.203020844701517,0.4042499207841882,0.1566090601382169,0.5562208915502329,0.20549515222502468,0.8186985639905945,0.05869100663223914,0.650954190460195
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,1,0.45641791044776125,0.6485690420714819,0.11188386819200337,0.2231535694808602,0.09362679229622896,0.5614705882352942,0.09805588158606801,0.8079230226710296,0.058686661985716204,0.7355842147025442
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,2,0.3872354497354497,0.7732940104541313,0.022040768557273473,0.4779638375855712,0.28897973493139856,0.6344930197220551,0.13723278696339128,0.7906759274288304,0.13543855748956654,0.5870150914663907
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,3,0.5554596460940873,0.6775376884422111,0.12437821938371348,0.45866349915464055,0.20307302978105995,0.48591496394230765,0.13476893296601025,0.8404865612657666,0.13638247451438637,0.7018997973613659
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,4,0.6718840579710145,0.7077661411495594,0.1449869721091769,0.1590528087567319,0.1002905721760494,0.5567285939535203,0.1347315104845791,0.7605647799896034,0.04254944341156682,0.6286681140364287
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,5,0.5626020685900925,0.6693602693602694,0.07645254635072185,0.39848647419009475,0.13733089846457913,0.5929799469622479,0.097615646236658,0.7964544065206317,0.05659513736349747,0.6090881304126338
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,6,0.6764179104477612,0.6658242135741276,0.1430723970383064,0.1589060650346458,0.056779577842243203,0.5531206577119037,0.10741084319298896,0.7328155310978265,0.039276217258869,0.5895472900748249
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,7,0.7177299703264095,0.647074339473337,0.06298443870340331,0.373155910355058,0.17406352709998932,0.5656914310760464,0.08462325752654458,0.8183208496596178,0.11257115662194891,0.6725163439258525
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,8,0.7011764705882353,0.6646630972825538,0.24024707319458036,0.4492150378117006,0.08904286588185817,0.49650761421319795,0.20868371243092557,0.7915229859117635,0.06206818979157231,0.5849092123641221
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,9,0.6309090909090909,0.6786818471806448,0.1599300888053027,0.25283979152711095,0.08621096006608889,0.4963179534033805,0.2025214803290967,0.7887141743979351,0.04535997346868579,0.6097657486546375
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,10,0.5410101946246524,0.7470833553291453,0.042017743647694866,0.5652335607903227,0.2311433233400118,0.617126905885055,0.10828580045551744,0.8445197418543914,0.17753221389974147,0.6891800532471807
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,11,0.6141289051505769,0.5602255732801595,0.12953647859574408,0.6169073901498152,0.15381948175947613,0.6032102461743181,0.08343917071938686,0.8621798394300869,0.18727329064459497,0.7232511340768786
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,12,0.5099927325581395,0.559133865492247,0.04742586441264204,0.15229847311936895,0.04997922029045329,0.49919278056050004,0.06312400254800904,0.7577740919287863,0.0347154534426443,0.638012505369672
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,13,0.5207692307692308,0.7568679790902013,0.17673974435026552,0.4369473635719706,0.10431952894385996,0.5369154228855721,0.2945060417107299,0.861055520772774,0.062008532068468764,0.7304123250301865
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,14,0.4636745237326445,0.7295301595214356,0.05834550662979819,0.16567853004777414,0.10668564529146723,0.4595747445002598,0.07143757321236155,0.785071572427832,0.06479877590984913,0.6718008965502306
nrlmf_dwnn_similarities_bxt_bgso,te_pirna__TT_50,15,0.4,0.6765893037336024,0.03946084629423691,0.5200579368268105,0.17080964224609066,0.48063956144358155,0.10739872813304246,0.8426824162679425,0.1596518579958322,0.6908373205741627
nrlmf_dwnn_similarities_bxt_bgso,lncrna_cancer__TT_50,0,0.5684134427636865,0.6797854650885078,0.10673491496993782,0.5874794098003824,0.22070912138704918,0.7857490808218999,0.16379109715960757,0.9131034482758621,0.19702061085561545,0.841212744758274
nrlmf_dwnn_similarities_bxt_bgso,lncrna_cancer__TT_50,1,0.6368342630090931,0.7285966367569738,0.11692275818589082,0.6317491879888757,0.22136628578768452,0.767116061048236,0.21165080377673706,0.9149606217178736,0.17817080115747308,0.8358936749902786
nrlmf_dwnn_similarities_bxt_bgso,lncrna_cancer__TT_50,2,0.5449925789562515,0.6873496066285216,0.07542935147959325,0.6321662373313429,0.27604584286696016,0.8323242763801871,0.11369137544118087,0.9220979007451747,0.26522607188292013,0.8663377112140014
nrlmf_dwnn_similarities_bxt_bgso,lncrna_cancer__TT_50,3,0.5738414634146342,0.6873392379285065,0.08213895369330237,0.5916002033799991,0.2118812618481979,0.7899041046319272,0.18106933480562454,0.9055196860969338,0.19026139845108925,0.8280449349239677
nrlmf_dwnn_similarities_bxt_bgso,lncrna_cancer__TT_50,4,0.5855155307771077,0.7262803608605135,0.08869666320193467,0.6252657612452365,0.2216149620902847,0.7986168080128043,0.20256289682028128,0.9109316644964484,0.20559954198926772,0.834207365988954
nrlmf_dwnn_similarities_bxt_bgso,lncrna_cancer__TT_50,5,0.5338235382353823,0.6978482255526869,0.058597482713806194,0.6475272475550304,0.24673152068289408,0.8170861234480751,0.14263120071451602,0.9221868349601298,0.3209007923555742,0.8699362281068965
nrlmf_dwnn_similarities_bxt_bgso,lncrna_cancer__TT_50,6,0.5733659878073845,0.6451690880567492,0.12507462149007917,0.5510048377128385,0.2567287418058888,0.7927271366561891,0.1442797129652562,0.9039784712913929,0.16568917023266977,0.8258195952082736
nrlmf_dwnn_similarities_bxt_bgso,lncrna_cancer__TT_50,7,0.6048448440958979,0.6563981644665208,0.133057746789151,0.6241945606357092,0.27699399425842397,0.7880858770468848,0.14732780990444205,0.9070400730031696,0.15165126255881461,0.8198243683590785
nrlmf_dwnn_similarities_bxt_bgso,lncrna_cancer__TT_50,8,0.5772118612115429,0.646356963693842,0.07877300119659006,0.5585709376913653,0.34358156291783193,0.8202658057395998,0.10174794411102375,0.9145746027882354,0.26805597922544283,0.8698016076880678
nrlmf_dwnn_similarities_bxt_bgso,lncrna_disease__TT_50,0,0.656957979899675,0.7811281876576315,0.18656777758777943,0.5391189405327248,0.29763582518565723,0.7166071657421138,0.2654611030382041,0.918247277243133,0.3229549760761678,0.8792153527787406
nrlmf_dwnn_similarities_bxt_bgso,lncrna_disease__TT_50,1,0.6895832262706203,0.8556514853813417,0.14238909156641355,0.528169686362568,0.20790176365530944,0.7140886960723731,0.2455495903734279,0.92118572174367,0.32175943430974885,0.9027206090915173
nrlmf_dwnn_similarities_bxt_bgso,lncrna_disease__TT_50,2,0.6933507132316773,0.8426542033117167,0.20312806983682324,0.562168741249225,0.3310458664540308,0.7358270357097462,0.2645145303438827,0.9279282691857618,0.3358438564551766,0.9014282848123873
nrlmf_dwnn_similarities_bxt_bgso,lncrna_disease__TT_50,3,0.7262188123464207,0.8313583291095521,0.22154818228713508,0.5945593402148197,0.3316305109569446,0.8164143586535132,0.3537214726676156,0.9325868935841635,0.32864864800840005,0.8892268642122109
nrlmf_dwnn_similarities_bxt_bgso,lncrna_disease__TT_50,4,0.8029163182486028,0.864864838268434,0.22534798837646064,0.6016668660391244,0.3400094814083115,0.8211363257968706,0.3350098835666862,0.9294885204033067,0.3704379347735166,0.8954280563075669
nrlmf_dwnn_similarities_bxt_bgso,lncrna_disease__TT_50,5,0.7779421433267586,0.8388930786526222,0.23195391167010818,0.5953748365785307,0.3620419017799211,0.8126932996586154,0.34031598889682035,0.9256851434151447,0.3770724470029234,0.8943932671508319
nrlmf_dwnn_similarities_bxt_bgso,lncrna_disease__TT_50,6,0.6939275229225118,0.8133075732299188,0.17965751584317524,0.5567523004365231,0.3072591367844836,0.7852657780019179,0.32910225587656766,0.9278167579179991,0.30717175293780385,0.887612654139085
nrlmf_dwnn_similarities_bxt_bgso,lncrna_disease__TT_50,7,0.7559288811345697,0.854309508243553,0.24332433780471593,0.5135373919094063,0.27743577924170804,0.7740605772235762,0.39251880755567403,0.8950081787831429,0.3369386150590783,0.8726364139887177
nrlmf_dwnn_similarities_bxt_bgso,lncrna_disease__TT_50,8,0.6944241756234331,0.8474378440990438,0.1755956817748111,0.5935584253328399,0.3331480307587555,0.7826949677821122,0.33003000505640545,0.9211002312151928,0.36656430228329456,0.8865903227892271
nrlmf_dwnn_similarities_bxt_bgso,lncrna_mirna__TT_50,0,0.41996019697394943,0.8133038321900584,0.08124022742781636,0.5592912590628443,0.11856220662179268,0.44375397065263655,0.4817656676422682,0.8592226035247267,0.32820771083198,0.8205004780587518
nrlmf_dwnn_similarities_bxt_bgso,lncrna_mirna__TT_50,1,0.42635768451792194,0.8434192878563058,0.08248882734387417,0.5659803224435479,0.11564701762013892,0.4554579512521125,0.5141047982031316,0.8632516853716473,0.34974031520946486,0.8319757396241051
nrlmf_dwnn_similarities_bxt_bgso,lncrna_mirna__TT_50,2,0.4452227732387253,0.8035649444963171,0.06426021797162601,0.5478949629670422,0.06792812934435281,0.4140735729438667,0.4686211331086662,0.843030440060879,0.2856691030971423,0.7838465433571737
nrlmf_dwnn_similarities_bxt_bgso,lncrna_mirna__TT_50,3,0.5806330588630215,0.7960088076382206,0.22444056231813286,0.6206798154131254,0.1926884024762387,0.5976022235506302,0.4536641414456378,0.8804359953351647,0.19672845186691595,0.7806294239304172
nrlmf_dwnn_similarities_bxt_bgso,lncrna_mirna__TT_50,4,0.607680183407365,0.837317359642941,0.21067661072048874,0.6144018788278675,0.19747584379448035,0.6000913319917901,0.49604169171437856,0.8700800523970851,0.19537028019255648,0.7612401420408524
nrlmf_dwnn_similarities_bxt_bgso,lncrna_mirna__TT_50,5,0.5391326530612245,0.8362973942416334,0.10806599746197078,0.5233620709885702,0.13395707154838082,0.6060979899497487,0.4990889473393606,0.8526309348996574,0.17982412307338336,0.7510721860942124
nrlmf_dwnn_similarities_bxt_bgso,lncrna_mirna__TT_50,6,0.3960753176043557,0.766782695176529,0.13973372426326258,0.37157617859699404,0.14014593652432544,0.4045911019155462,0.29899982052460605,0.8210248825874931,0.14088323779649867,0.7330376027626405
nrlmf_dwnn_similarities_bxt_bgso,lncrna_mirna__TT_50,7,0.40779739335539084,0.7553850531938182,0.12908244022083049,0.3056507808101303,0.1465637438534526,0.46494023296944564,0.27671132489020867,0.7584100870406735,0.09027052718092572,0.65304839281394
nrlmf_dwnn_similarities_bxt_bgso,lncrna_mirna__TT_50,8,0.36799065420560745,0.7373009564347806,0.1438226824616527,0.5408188711400439,0.13440675240091857,0.4061102090857881,0.3159341985440941,0.8588856670427658,0.1819151456677736,0.743844516325233
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_50,0,0.8106964282666939,0.7581556390418518,0.15177274716959985,0.5141768926688888,0.3124271152546673,0.8495748855461086,0.16066380368801547,0.9242036236427527,0.1921798265293956,0.866770903561746
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_50,1,0.8073355713042397,0.8272094012013451,0.1194695417077837,0.622607542653225,0.3456400449629213,0.8651148393189015,0.1690413637515241,0.9369949716657354,0.23772217061316867,0.8795051684471589
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_50,2,0.8129137150156776,0.8740340868058063,0.11589118399300213,0.4816176907642441,0.2842659220349483,0.8632898678324933,0.21976837168396235,0.9224009202133223,0.18350434672522206,0.8723747777893966
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_50,3,0.7943470263641937,0.7659495177997381,0.13274762295443715,0.5488234368211545,0.2619002656323198,0.8448455459770114,0.11549413787922314,0.9359365262370686,0.27290770802730396,0.8885158294902156
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_50,4,0.7659096001792631,0.8418302843288517,0.09406875098596162,0.6646734479434043,0.33476910339528027,0.8870485855424644,0.24668755197184716,0.946296955887761,0.2912818200331604,0.8997612183649694
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_50,5,0.8906972935347828,0.8509938168404851,0.12371427065359235,0.6312893746971581,0.3336144757916504,0.8666663193576172,0.231185121693178,0.9311993802130162,0.35138073267854536,0.8771769840113437
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_50,6,0.7060606386294509,0.7977766778557216,0.07858875516653493,0.5009514444166857,0.1525883460387673,0.8096314594405768,0.19875020449728667,0.9395748502066915,0.22527640539373825,0.9021288200878746
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_50,7,0.77558975191847,0.8261670117225751,0.0653376946926785,0.5165806812940931,0.23527990729864237,0.8291254089061691,0.20794243785143596,0.9424259443268386,0.23296271874266505,0.9092864055582974
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_50,8,0.7404471544715447,0.8649839277240045,0.09282051646645517,0.5180821581082551,0.190167586970323,0.8027953775845842,0.15582571061113645,0.9248040248040248,0.19794849572936146,0.8613212238212237
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_50,0,0.7587921125094712,0.8945145596232611,0.21241148533212792,0.6069104217429231,0.26297524499227826,0.772036116209906,0.43670125690822204,0.9414289900504293,0.3290778416241972,0.9048872836309119
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_50,1,0.7458581582523257,0.9067387759961707,0.17488447883562117,0.6103058755483215,0.26140799277064697,0.7760697076283161,0.4596575043209302,0.9371349239898649,0.35122203898543686,0.9033708932255415
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_50,2,0.7974805289620105,0.8805208837571656,0.3061898788121152,0.6511120045752844,0.2784969849693097,0.7732915950382195,0.526696255761474,0.9417108769423111,0.4018273520292254,0.9077075191998571
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_50,3,0.7949939503932244,0.9066680830910749,0.20035051365035889,0.6196704310408997,0.26466560555422936,0.810182744665276,0.4802974938554552,0.9385202486461938,0.38107293343767207,0.9021532024292616
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_50,4,0.8147145847552304,0.9006525714310801,0.29707388021353365,0.6130297836863388,0.30965897210014226,0.8167968726722326,0.41463537938815537,0.9417039505502579,0.3194753037756385,0.9031465840598082
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_50,5,0.7675562807045051,0.8973560762353866,0.23011200930866915,0.7048753949747313,0.28143721321103193,0.8113536458755182,0.5187753557333888,0.9500887440874111,0.3945662914091093,0.9101355926809302
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_50,6,0.7513825242401222,0.8983763202513881,0.13937820629491796,0.6694966403132846,0.1335346319635115,0.7686859949810454,0.4773830677447123,0.9490400001223417,0.38962029272438486,0.9129965373056318
