estimator,dataset,fold,LT__auroc,LT__auprc,TT__auprc,TL__auroc,LL__auroc,TT__auroc,LL__auprc,TL__auprc,LL_M__auprc,LL_M__auroc
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TL,0,,,,0.9639675794434766,0.9939354874779727,,0.8511714721228935,0.6799756376957168,,
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TL,1,,,,0.9242369577477284,0.9958092452875771,,0.8759869042959632,0.604856736570266,,
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TL,2,,,,0.9532206720337159,0.9976789489580189,,0.9210688872105963,0.7815688130581104,,
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TL,3,,,,0.9613038301459355,0.9965400150838197,,0.8919822945034601,0.7410147873213423,,
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TL,4,,,,0.9073713698129888,0.9963640794157073,,0.8890692040515631,0.5901360432328882,,
nrlmf_dwnn_similarities_bxt_bgso,mirna_disease__TL,0,,,,0.833777369776831,0.9406746999915733,,0.6731087777133735,0.4828117602150779,,
nrlmf_dwnn_similarities_bxt_bgso,mirna_disease__TL,1,,,,0.8361560262193655,0.9389527708891912,,0.6722520777388108,0.4646498251885668,,
nrlmf_dwnn_similarities_bxt_bgso,mirna_disease__TL,2,,,,0.8169862403376504,0.9403270830793634,,0.6721027825952633,0.4609675379641418,,
nrlmf_dwnn_similarities_bxt_bgso,mirna_disease__TL,3,,,,0.8427551691187242,0.9375923896845673,,0.6711946785041398,0.485779228366951,,
nrlmf_dwnn_similarities_bxt_bgso,mirna_disease__TL,4,,,,0.8276377545724642,0.9414168856198328,,0.6799167296787165,0.47076925674032644,,
nrlmf_dwnn_similarities_bxt_bgso,dpi_e__TL,0,,,,0.9656018479046871,0.9973094723072699,,0.9274374348546333,0.7213928915117741,,
nrlmf_dwnn_similarities_bxt_bgso,dpi_e__TL,1,,,,0.9533539964079849,0.9995491797821604,,0.9628194923410132,0.7135940757281299,,
nrlmf_dwnn_similarities_bxt_bgso,dpi_e__TL,2,,,,0.9129242484395426,0.9969548828237786,,0.9408969003331631,0.5618848280984158,,
nrlmf_dwnn_similarities_bxt_bgso,dpi_e__TL,3,,,,0.9123151535663787,0.9966929856160873,,0.9325793628817155,0.6742003226549732,,
nrlmf_dwnn_similarities_bxt_bgso,dpi_e__TL,4,,,,0.925952278466483,0.996799449235385,,0.9281489268749279,0.7103504877214617,,
nrlmf_dwnn_similarities_bxt_bgso,srn__TL,0,,,,0.7816403644353584,0.9464124311470581,,0.32643091081195164,0.09841201280882085,,
nrlmf_dwnn_similarities_bxt_bgso,srn__TL,1,,,,0.7783632243191497,0.9440894781454359,,0.32326361728914815,0.08537615851432465,,
nrlmf_dwnn_similarities_bxt_bgso,srn__TL,2,,,,0.7959873605529819,0.9471088667284427,,0.33038818333482756,0.08872770131376277,,
nrlmf_dwnn_similarities_bxt_bgso,srn__TL,3,,,,0.7998495856886192,0.9481735779566095,,0.33442119116746566,0.09947778229708062,,
nrlmf_dwnn_similarities_bxt_bgso,srn__TL,4,,,,0.7862298545677666,0.9471807386113538,,0.32302570964236166,0.09760954507627316,,
nrlmf_dwnn_similarities_bxt_bgso,ern__TL,0,,,,0.9088744650267588,0.9521283303892181,,0.5433867563287833,0.39470177240594523,,
nrlmf_dwnn_similarities_bxt_bgso,ern__TL,1,,,,0.9138400578563782,0.9499163498064847,,0.5449167007671725,0.4345335241271744,,
nrlmf_dwnn_similarities_bxt_bgso,ern__TL,2,,,,0.9144513940494087,0.9512662595400522,,0.5541935061342672,0.3966788246123123,,
nrlmf_dwnn_similarities_bxt_bgso,ern__TL,3,,,,0.8998726047128138,0.9522972179277878,,0.5573353236854375,0.390353651302783,,
nrlmf_dwnn_similarities_bxt_bgso,ern__TL,4,,,,0.8996919964579133,0.9606078662791162,,0.5653219397798668,0.41306084863147385,,
nrlmf_dwnn_similarities_bxt_bgso,kiba__TL,0,,,,0.8893321565206409,0.985111227250977,,0.937673363430204,0.6480728988272495,,
nrlmf_dwnn_similarities_bxt_bgso,kiba__TL,1,,,,0.8805430994345429,0.9847051202314738,,0.9380991384552302,0.6230605035548928,,
nrlmf_dwnn_similarities_bxt_bgso,kiba__TL,2,,,,0.8854078790754751,0.9804465287566566,,0.916411418152876,0.6303421235705671,,
nrlmf_dwnn_similarities_bxt_bgso,kiba__TL,3,,,,0.895282810754368,0.9799724117844617,,0.9154369933221256,0.676007192321203,,
nrlmf_dwnn_similarities_bxt_bgso,kiba__TL,4,,,,0.8901994236207013,0.9849955704605275,,0.9380875988508179,0.6501547062548264,,
nrlmf_dwnn_similarities_bxt_bgso,npinter__TL,0,,,,0.9479979140369489,0.9645333150481978,,0.8200347857842906,0.7534107307325517,,
nrlmf_dwnn_similarities_bxt_bgso,npinter__TL,3,,,,0.9440607438585472,0.9666523931449668,,0.8318296259948708,0.7272518860344434,,
blmnii_svm,dpi_n__TL,2,,,,0.7367788461538463,0.947285220065347,,0.7746165055517003,0.5925925925925926,,
blmnii_svm,te_pirna__TL,10,,,,0.6040521978021978,0.47323654856420966,,0.08343530395508399,0.5109913766010493,,
blmnii_svm,lncrna_cancer__TL,1,,,,0.5802074312342776,0.7246256150283564,,0.19023651600570513,0.09396276510642651,,
blmnii_svm,lncrna_cancer__TL,2,,,,0.5951302348804793,0.6973283658900005,,0.18544237158446175,0.15358759459983012,,
blmnii_svm,lncrna_cancer__TL,5,,,,0.6342160802749974,0.6516664589670462,,0.13260937776646198,0.11804718015569393,,
blmnii_svm,lncrna_cancer__TL,3,,,,0.651867657282726,0.7876906801862904,,0.3142537974536593,0.22829069158499452,,
blmnii_svm,lncrna_cancer__TL,6,,,,0.6149938826752284,0.620924838170833,,0.11517079538115042,0.1404335812402714,,
blmnii_svm,lncrna_cancer__TL,7,,,,0.5312917807347043,0.7445661063355161,,0.1980624877559683,0.09361019244104675,,
blmnii_svm,lncrna_cancer__TL,4,,,,0.5496728377741028,0.8019479343835095,,0.30697095281992215,0.134488341883334,,
blmnii_svm,dpi_n__TL,6,,,,0.23863636363636365,0.9406496062992126,,0.7522015534348907,0.2212471071649762,,
blmnii_svm,te_pirna__TL,4,,,,0.5264204545454545,0.4629616439153243,,0.10628351184606037,0.05873526242279306,,
blmnii_svm,te_pirna__TL,5,,,,0.43342516069788795,0.4430153013586387,,0.10290056040421651,0.02209984989311757,,
blmnii_svm,dpi_n__TL,5,,,,0.33650793650793653,0.9575882034169021,,0.7959451128992757,0.3488819007686932,,
blmnii_svm,te_pirna__TL,11,,,,0.5985014409221903,0.43785133584725655,,0.10202523646492562,0.09697505981133586,,
blmnii_svm,lncrna_disease__TL,5,,,,0.6758890200770753,0.8633603458290194,,0.563242556633752,0.28986478604298904,,
blmnii_svm,dpi_n__TL,7,,,,0.01587301587301585,0.9604784043048781,,0.801732735206084,0.01887134852331655,,
blmnii_svm,dpi_n__TL,8,,,,0.4555921052631579,0.9082648479200203,,0.7062806013019112,0.3675189249675523,,
blmnii_svm,dpi_n__TL,10,,,,0.6048543689320388,0.9564045271287707,,0.7848620344016622,0.566964842011571,,
blmnii_svm,dpi_n__TL,3,,,,0.8125,0.9361233903517201,,0.75412160731089,0.34983066502463056,,
blmnii_svm,dpi_n__TL,9,,,,0.9183673469387755,0.9391676354336203,,0.7569994875646797,0.5403174603174603,,
blmnii_svm,te_pirna__TL,3,,,,0.48275123205485326,0.4477063543514633,,0.09537262402354707,0.18331089599598238,,
blmnii_svm,dpi_n__TL,15,,,,0.7641509433962264,0.9440385283661086,,0.7683836499991008,0.07142857142857142,,
blmnii_svm,te_pirna__TL,9,,,,0.47138047138047134,0.45585091179328874,,0.09386207115765095,0.2439145381997216,,
blmnii_svm,te_pirna__TL,7,,,,0.27804034582132564,0.47320389507317656,,0.10780324002879663,0.045084689396318704,,
blmnii_svm,te_pirna__TL,1,,,,0.38786911412609737,0.4737459963046563,,0.10531203190259843,0.030608357058953137,,
blmnii_svm,te_pirna__TL,0,,,,0.29338235294117654,0.4907090753594263,,0.11135802932726446,0.058017626188874696,,
blmnii_svm,te_pirna__TL,8,,,,0.2884615384615385,0.4867925494633273,,0.0976956144721639,0.26160785279241433,,
blmnii_svm,te_pirna__TL,2,,,,0.4820936639118457,0.4543245869776482,,0.1031242486909329,0.024180667221682543,,
blmnii_svm,dpi_n__TL,0,,,,0.5890346766635426,0.9548537074982059,,0.7799178156129677,0.3985001221611343,,
blmnii_svm,te_pirna__TL,13,,,,0.5127241179872759,0.44304143601665447,,0.10265802176347781,0.04817274247876889,,
blmnii_svm,te_pirna__TL,14,,,,0.5756457564575646,0.45238689373271634,,0.10309800464096192,0.04600382067478278,,
blmnii_svm,te_pirna__TL,12,,,,0.4936974789915966,0.4594222833562586,,0.09249132303447247,0.3037686156087222,,
blmnii_svm,dpi_n__TL,4,,,,0.20714285714285713,0.9582545230263159,,0.8247229590038101,0.1559052844822897,,
blmnii_svm,lncrna_disease__TL,1,,,,0.8417504444223614,0.8643799898703157,,0.5659146343769428,0.42515677470682345,,
blmnii_svm,lncrna_disease__TL,0,,,,0.7388866643175193,0.8633069486554538,,0.5503167012674345,0.3504884718958479,,
blmnii_svm,lncrna_disease__TL,2,,,,0.7734635175346201,0.8642720528030646,,0.5530359802884105,0.36168509980813845,,
blmnii_svm,lncrna_mirna__TL,7,,,,0.7296419437340154,0.7544446572050583,,0.32297349403205033,0.26832011321634247,,
blmnii_svm,lncrna_mirna__TL,6,,,,0.46438396254023995,0.7541675990482093,,0.32247252919470765,0.06635965304730809,,
blmnii_svm,dpi_n__TL,1,,,,0.4555555555555555,0.9583820579371192,,0.7963676898278521,0.06159447164120061,,
blmnii_svm,lncrna_disease__TL,3,,,,0.7483715683288686,0.8753411683788379,,0.574269532155869,0.37755614337875837,,
blmnii_svm,lncrna_disease__TL,4,,,,0.760858504055783,0.8637991381101915,,0.5654837384752476,0.37334159326223604,,
blmnii_svm,lncrna_disease__TL,7,,,,0.7748007702562584,0.8695124692759444,,0.5664761725914698,0.3786189302737442,,
blmnii_svm,lncrna_disease__TL,8,,,,0.8054469572330202,0.86443210428566,,0.5583902554892349,0.4598629023320644,,
blmnii_svm,lncrna_disease__TL,6,,,,0.7625627101646684,0.8642191482239098,,0.551455540736764,0.4518758008421662,,
blmnii_svm,lncrna_mirna__TL,1,,,,0.5465650991682662,0.7413323684532261,,0.30650986699014515,0.052662310614116324,,
blmnii_svm,lncrna_mirna__TL,0,,,,0.7336694120988355,0.7421817130027561,,0.3102711971640644,0.14045932740460312,,
blmnii_svm,lncrna_mirna__TL,3,,,,0.7402974137931034,0.7145024694006639,,0.2409366022568587,0.5239504200892962,,
blmnii_svm,lncrna_mirna__TL,2,,,,0.4213120075545194,0.7671428102860142,,0.335361858701578,0.1674919244331548,,
blmnii_svm,lncrna_mirna__TL,5,,,,0.3131524272828621,0.7694601751054684,,0.33587046305911983,0.04990327753475911,,
blmnii_svm,lncrna_mirna__TL,4,,,,0.5284815667892404,0.7491937725077873,,0.32292225057239854,0.1727357610318012,,
blmnii_svm,lncrna_mirna__TL,8,,,,0.4496951219512195,0.7613892405757161,,0.3245312478022034,0.051946302601226804,,
blmnii_svm,dpi_g__TL,0,,,,0.5942431727734321,0.8362741783705119,,0.4303723898953481,0.16352247558993602,,
blmnii_svm,dpi_g__TL,1,,,,0.7260789149198521,0.8249503789954277,,0.43364444358404325,0.44991668526479817,,
blmnii_svm,dpi_g__TL,2,,,,0.5535158878267382,0.8482849168924986,,0.48311331427890375,0.15270800980888008,,
blmnii_svm,dpi_g__TL,3,,,,0.647745414552808,0.8184867751264011,,0.4295808926368988,0.21160507651118018,,
blmnii_svm,dpi_g__TL,4,,,,0.7063147690816349,0.8281502594279504,,0.44260410246846005,0.25231313163400293,,
blmnii_svm,dpi_g__TL,6,,,,0.7014254733547681,0.8232861509085412,,0.421912771032992,0.27210540900800445,,
blmnii_svm,dpi_g__TL,7,,,,0.6097636875162737,0.8191686919420258,,0.4260873807183837,0.14871227562211325,,
blmnii_svm,dpi_g__TL,8,,,,0.6161136814858185,0.8539770363317332,,0.4568667973467926,0.1668805536716356,,
blmnii_svm,davis__TL,0,,,,0.49008081962986627,0.5032703121893021,,0.05022426866653294,0.033790321229454995,,
blmnii_svm,davis__TL,1,,,,0.5116013013478246,0.5013663266273873,,0.048412352523953955,0.04661709699527005,,
blmnii_svm,davis__TL,2,,,,0.5060230117872113,0.5015515398794749,,0.05427108851575718,0.015216990018345134,,
blmnii_svm,davis__TL,4,,,,0.4978603424859434,0.4730032570869888,,0.037182198862102056,0.11211909348383947,,
blmnii_svm,davis__TL,3,,,,0.5280754874929918,0.49024716626165654,,0.0468046213399239,0.04466159516349415,,
blmnii_svm,davis__TL,5,,,,0.44324072541248344,0.501231048244503,,0.04920706908853411,0.028120403297699065,,
blmnii_svm,davis__TL,6,,,,0.5144840174819116,0.5006763045207792,,0.045623475129823975,0.0785219846524636,,
blmnii_svm,davis__TL,7,,,,0.42169714848952816,0.4863543860710997,,0.045690570226026725,0.04019856115044264,,
blmnii_svm,davis__TL,8,,,,0.43744297649289776,0.49506907807152223,,0.047204053567658215,0.0405156249449249,,
blmnii_svm,dpi_i__TL,0,,,,0.8813133168963379,0.9663772261843474,,0.853165281483004,0.6497171668330295,,
blmnii_svm,dpi_i__TL,1,,,,0.8952661440049678,0.9723145993069993,,0.8715894884642791,0.6786613180638451,,
blmnii_svm,dpi_i__TL,2,,,,0.9079186666049557,0.9691751520904346,,0.848669188310369,0.6905707117617353,,
blmnii_svm,dpi_i__TL,3,,,,0.9370901427743532,0.9691049676451633,,0.8660887882426279,0.7327731020885555,,
blmnii_svm,dpi_i__TL,4,,,,0.8462245268809877,0.9655576882789692,,0.8349634541346312,0.49338113907846803,,
blmnii_svm,mirna_disease__TL,0,,,,0.5405029351299135,0.4995114952429854,,0.1114832927258527,0.13255259292404753,,
blmnii_svm,mirna_disease__TL,1,,,,0.47888781506474776,0.514547302795367,,0.1186426059079614,0.10069133020833043,,
blmnii_svm,mirna_disease__TL,2,,,,0.5016569984368455,0.5101317307609234,,0.11321932549121942,0.11718665738384842,,
blmnii_svm,mirna_disease__TL,3,,,,0.5214059519932869,0.5044973258970683,,0.11556200647763269,0.11039511441935083,,
blmnii_svm,mirna_disease__TL,4,,,,0.549136153753374,0.5234777814834981,,0.12058594103038912,0.12847700660475522,,
blmnii_svm,dpi_e__TL,0,,,,0.7870814663243686,0.8163411888024874,,0.6053215311116747,0.5419876588943873,,
blmnii_svm,dpi_e__TL,1,,,,0.7749595539362434,0.8182158777178486,,0.6207956704179941,0.49591128286208225,,
blmnii_svm,dpi_e__TL,2,,,,0.64487672483245,0.8450239145450523,,0.6715987122697975,0.42416955836766496,,
blmnii_svm,dpi_e__TL,3,,,,0.7363082419704604,0.8171595749610744,,0.6289451572025635,0.47370838895382933,,
blmnii_svm,dpi_e__TL,4,,,,0.7400192002671341,0.8206071120666016,,0.6384950028510599,0.5061619574019263,,
blmnii_svm,srn__TL,0,,,,0.5855274002056724,0.5995575906854893,,0.025875775277992494,0.02778900799100753,,
blmnii_svm,srn__TL,1,,,,0.6019556642749765,0.6014147508714468,,0.026552219597532043,0.025508290012865274,,
blmnii_svm,srn__TL,2,,,,0.5977073571679861,0.6008677552856397,,0.027137421556922264,0.024098910299817866,,
blmnii_svm,srn__TL,3,,,,0.6190220937820452,0.5951359412312238,,0.02611080237052986,0.02911932647956667,,
blmnii_svm,srn__TL,4,,,,0.5984961912159714,0.60504531737841,,0.026161072408076795,0.027587009279810233,,
blmnii_svm,ern__TL,0,,,,0.7112061362547406,0.7128782292243299,,0.25154856369798834,0.2373557140177819,,
blmnii_svm,ern__TL,1,,,,0.7258508387651583,0.7200519781733339,,0.22706990275454408,0.24590751213413145,,
blmnii_svm,ern__TL,2,,,,0.6498849476699663,0.6719162459408222,,0.2288697846318819,0.18951232450969732,,
blmnii_svm,ern__TL,3,,,,0.7671921677520044,0.7718549527819535,,0.09283593560037981,0.09441451351811204,,
blmnii_svm,ern__TL,4,,,,0.692766105483013,0.7001757037701589,,0.22612480742682553,0.23501479642008696,,
blmnii_svm,kiba__TL,0,,,,0.8113298155370836,0.8744319856667093,,0.6767182339998605,0.5377998027634361,,
blmnii_svm,kiba__TL,1,,,,0.8022313279421324,0.8750546459416124,,0.6841469266397342,0.5056720118731062,,
blmnii_svm,kiba__TL,2,,,,0.8081382542881789,0.8742080077093525,,0.6760143485214478,0.5231845756062716,,
blmnii_svm,kiba__TL,3,,,,0.8231113153707128,0.8737347810014843,,0.6748593451261835,0.5610015285085979,,
blmnii_svm,kiba__TL,4,,,,0.8135575840756908,0.8745341485438034,,0.6791114883973359,0.532624726570798,,
blmnii_svm,npinter__TL,0,,,,0.947555070483239,0.9461504920846415,,0.7586451766384651,0.7774897075780167,,
blmnii_svm,npinter__TL,1,,,,0.9319735301616483,0.9478994325507093,,0.7704526496762277,0.7331183853833007,,
blmnii_svm,npinter__TL,2,,,,0.9450975413170858,0.9468223529438483,,0.7631177394938317,0.7566248868756371,,
blmnii_svm,npinter__TL,3,,,,0.9436194477381254,0.9472948686272413,,0.7645246679975278,0.7527483284675982,,
blmnii_svm,npinter__TL,4,,,,0.9466395308023361,0.9466826356649101,,0.7620818010863488,0.7635776797706191,,
blmnii_svm,mirtarbase__TL,0,,,,0.502324979823682,0.5002438049279363,,0.07149816364192094,0.06843608368866513,,
blmnii_svm,mirtarbase__TL,1,,,,0.49595003025947165,0.4935927414653085,,0.07029610912942989,0.06811872655210938,,
blmnii_svm,mirtarbase__TL,2,,,,0.48505767656504983,0.5040057413453121,,0.06980517102703673,0.07124521534469856,,
blmnii_svm,mirtarbase__TL,3,,,,0.5177022947861841,0.49548880251670446,,0.07025511381970684,0.07242204978924953,,
blmnii_rls,dpi_n__TL,0,,,,0.654639175257732,0.9874301821245437,,0.8682112292702371,0.42385103003066416,,
blmnii_svm,mirtarbase__TL,4,,,,0.49334493451265626,0.4919525157439885,,0.06869722002832779,0.07058131282528742,,
blmnii_rls,dpi_n__TL,1,,,,0.6746031746031745,0.9874076609338011,,0.8752056399352018,0.2046485260770975,,
blmnii_rls,dpi_n__TL,2,,,,0.7487980769230769,0.9858975591005189,,0.8675300628198367,0.6967592592592593,,
blmnii_rls,dpi_n__TL,3,,,,0.9855769230769231,0.9850182586969056,,0.862971982964854,0.75,,
blmnii_rls,dpi_n__TL,4,,,,0.3204081632653061,0.9855674342105264,,0.8628559695063618,0.16534011136111126,,
blmnii_rls,dpi_n__TL,5,,,,0.48253968253968255,0.9857581548349068,,0.8661262943376927,0.35305803888179366,,
blmnii_rls,dpi_n__TL,6,,,,0.4,0.9878444881889764,,0.8552863776794875,0.24924000224811496,,
blmnii_rls,dpi_n__TL,7,,,,0.526984126984127,0.987697631746575,,0.8734836555838135,0.03885327635327635,,
blmnii_rls,dpi_n__TL,8,,,,0.5608552631578948,0.9874714055748539,,0.8317087817950986,0.4118056918847108,,
blmnii_rls,dpi_n__TL,9,,,,0.7959183673469388,0.9857521506626366,,0.8536885312363934,0.37104150751209575,,
blmnii_rls,dpi_n__TL,10,,,,0.6805825242718446,0.9891436343323456,,0.8861704411379057,0.5045019290661461,,
blmnii_rls,dpi_n__TL,11,,,,1.0,0.9850484277682239,,0.8582069071311035,1.0,,
blmnii_rls,dpi_n__TL,12,,,,0.9992927864214993,0.986407294470545,,0.8670548990649334,0.9821428571428572,,
blmnii_rls,dpi_n__TL,13,,,,0.3629807692307692,0.9880549682875265,,0.8747176060521428,0.27432617543192866,,
blmnii_rls,dpi_n__TL,14,,,,0.5294117647058822,0.9855206996660023,,0.8620752370087036,0.3765182186234818,,
blmnii_rls,dpi_n__TL,15,,,,0.9716981132075472,0.986460718709068,,0.867482540833417,0.3333333333333333,,
blmnii_rls,te_pirna__TL,0,,,,0.5933823529411765,0.956164856266781,,0.498699298552307,0.18134013676164087,,
blmnii_rls,te_pirna__TL,1,,,,0.7492019154030327,0.9522150124559412,,0.5077865440408348,0.12417275820816216,,
blmnii_rls,te_pirna__TL,2,,,,0.4450566268748087,0.9489348120200461,,0.5273401035401772,0.025206257422990208,,
blmnii_rls,te_pirna__TL,3,,,,0.6554531819155774,0.9556099890141032,,0.547879975452356,0.21272510623481122,,
blmnii_rls,te_pirna__TL,4,,,,0.5090909090909091,0.9497647952278863,,0.520605933325481,0.16454113823739358,,
blmnii_rls,te_pirna__TL,5,,,,0.6088154269972452,0.9499056765563368,,0.5174832101663739,0.26092459067135493,,
blmnii_rls,te_pirna__TL,6,,,,0.5635311763445467,0.9464816015341435,,0.5042913862532094,0.19130066789695557,,
blmnii_rls,te_pirna__TL,7,,,,0.6205187319884726,0.9544306868602964,,0.5142897899376069,0.09455442979416837,,
blmnii_rls,te_pirna__TL,8,,,,0.9862637362637362,0.9444320620808505,,0.5012783464858713,0.5806089743589744,,
blmnii_rls,te_pirna__TL,9,,,,0.731864095500459,0.9476828826768803,,0.5318746658624679,0.3915607549530016,,
blmnii_rls,te_pirna__TL,10,,,,0.9581043956043956,0.9498912617712808,,0.5453259418822881,0.6238324702723437,,
blmnii_rls,te_pirna__TL,11,,,,0.43077809798270894,0.9517289733077281,,0.5341603474826636,0.07633668417329498,,
blmnii_rls,te_pirna__TL,12,,,,0.8713235294117647,0.9485071389641735,,0.5254683281496182,0.6015123765123765,,
blmnii_rls,te_pirna__TL,13,,,,0.341816078658184,0.9496774869708546,,0.5195377490479155,0.04587311077385543,,
blmnii_rls,te_pirna__TL,14,,,,0.5544280442804428,0.9511764541569289,,0.5285094588750506,0.058163771475650355,,
blmnii_rls,te_pirna__TL,15,,,,0.9938949938949939,0.9479374280272833,,0.538912467396242,0.7583333333333333,,
blmnii_rls,lncrna_cancer__TL,0,,,,0.8022732176986785,0.8745549421422871,,0.3540672009182041,0.2965251316751477,,
blmnii_rls,lncrna_cancer__TL,1,,,,0.8008154975462907,0.8823898064165151,,0.3920795801142929,0.22809573662562818,,
blmnii_rls,lncrna_cancer__TL,2,,,,0.8198304796776721,0.8778648885092342,,0.3742759700625213,0.23779591936571884,,
blmnii_rls,lncrna_cancer__TL,3,,,,0.7529912311896684,0.8694177896504797,,0.3381381314776861,0.23545832910568382,,
blmnii_rls,lncrna_cancer__TL,4,,,,0.7296822108524725,0.8705115024471345,,0.3471024517089154,0.18772163318716165,,
blmnii_rls,lncrna_cancer__TL,5,,,,0.7288680997876856,0.8684968914620206,,0.3394185636174438,0.18099879293898566,,
blmnii_rls,lncrna_cancer__TL,6,,,,0.7785948807143563,0.8802954341609869,,0.38323361257597144,0.23866222222096178,,
blmnii_rls,lncrna_cancer__TL,7,,,,0.8181348726328671,0.8808034864962486,,0.38468691663513616,0.25841275125314594,,
blmnii_rls,lncrna_cancer__TL,8,,,,0.8003828528904904,0.8819698496647629,,0.38624552758946773,0.2602435445952332,,
blmnii_rls,lncrna_disease__TL,0,,,,0.6106792773168466,0.7789445241346769,,0.3691560581111743,0.21367684989804464,,
blmnii_rls,lncrna_disease__TL,1,,,,0.6755081873088432,0.7833527224844441,,0.38476069094383464,0.2814869506869331,,
blmnii_rls,lncrna_disease__TL,2,,,,0.638756783798674,0.7752769280654255,,0.3841510726140554,0.23458721671168825,,
blmnii_rls,lncrna_disease__TL,3,,,,0.5829091330983917,0.7937708109597098,,0.39167698706927884,0.24509067837590562,,
blmnii_rls,lncrna_disease__TL,4,,,,0.6636497792960377,0.7767867397578709,,0.38293523167766963,0.25135187124184916,,
blmnii_rls,lncrna_disease__TL,5,,,,0.5324109659236484,0.7818549474885342,,0.37893960759813616,0.18828323829856156,,
blmnii_rls,lncrna_disease__TL,6,,,,0.6338482394630123,0.7773728827665799,,0.3962102149418347,0.2820196485621056,,
blmnii_rls,lncrna_disease__TL,7,,,,0.6203406902681085,0.7860125622012315,,0.38232055441996116,0.23162263806413363,,
blmnii_rls,lncrna_disease__TL,8,,,,0.5861251312939777,0.7878325719157833,,0.38759125138786177,0.25105016998948915,,
blmnii_rls,lncrna_mirna__TL,0,,,,0.4581854113414749,0.8437009745435946,,0.5225015982072313,0.06883929833727737,,
blmnii_rls,lncrna_mirna__TL,1,,,,0.4691698656429943,0.8492876117733277,,0.5220078885238414,0.03940959833768573,,
blmnii_rls,lncrna_mirna__TL,2,,,,0.48119731263709786,0.8499428985472675,,0.5345106091489186,0.11974357801247305,,
blmnii_rls,lncrna_mirna__TL,3,,,,0.705198275862069,0.8327987446312456,,0.36032949561887934,0.4626655051350403,,
blmnii_rls,lncrna_mirna__TL,4,,,,0.5479182661871472,0.8612654731990875,,0.5387451129025622,0.11669678551833898,,
blmnii_rls,lncrna_mirna__TL,5,,,,0.42686480186480186,0.846664320097276,,0.5345266032282959,0.058298814905565044,,
blmnii_rls,lncrna_mirna__TL,6,,,,0.5979397131987123,0.8568528286015213,,0.5376045558291551,0.13900865777176497,,
blmnii_rls,lncrna_mirna__TL,7,,,,0.5804283887468031,0.8494597880040446,,0.5094582881406213,0.18867686152685909,,
blmnii_rls,lncrna_mirna__TL,8,,,,0.5710131332082552,0.8586208841436718,,0.5368559503011406,0.08620864833769962,,
blmnii_rls,dpi_g__TL,0,,,,0.6531665980513243,0.9677292064049171,,0.7016454590280987,0.3296289034706242,,
blmnii_rls,dpi_g__TL,1,,,,0.9184545828195643,0.9661725433283477,,0.6890945154772948,0.4526878278579074,,
blmnii_rls,dpi_g__TL,2,,,,0.7176308539944902,0.9698123234173027,,0.7206429866179821,0.2160158018384454,,
blmnii_rls,dpi_g__TL,3,,,,0.8998592731874032,0.9682921963955017,,0.6899644726761351,0.41816002182185125,,
blmnii_rls,dpi_g__TL,4,,,,0.8589870827274756,0.9722743714699685,,0.706827560153728,0.4135059339735216,,
blmnii_rls,dpi_g__TL,5,,,,0.8888756613756613,0.9695451067577128,,0.6918063117220481,0.41896658305263196,,
blmnii_rls,dpi_g__TL,6,,,,0.865392646711046,0.9727271342664006,,0.6880823273127954,0.42258237070665794,,
blmnii_rls,dpi_g__TL,7,,,,0.8014810016448517,0.9722108712640757,,0.7141532790360988,0.2745374909788694,,
blmnii_rls,dpi_g__TL,8,,,,0.7636346027707221,0.9730894512498952,,0.6788600766183079,0.20843172046606337,,
blmnii_rls,davis__TL,0,,,,0.5457533263835177,0.5973178546249933,,0.06897796501721376,0.039765065941633405,,
blmnii_rls,davis__TL,1,,,,0.6167334024525402,0.6084498328453047,,0.07343848804230749,0.07167332654434673,,
blmnii_rls,davis__TL,2,,,,0.592370664191071,0.5955215683209908,,0.07202205883615656,0.021452406306219435,,
blmnii_rls,davis__TL,3,,,,0.6372670056141375,0.6121454359250218,,0.07595982835603596,0.06596283427299195,,
blmnii_rls,davis__TL,4,,,,0.5280720094640652,0.5973197670438962,,0.0540055994472274,0.12185832062894579,,
blmnii_rls,davis__TL,5,,,,0.5889334670678703,0.5937229297735144,,0.06916057166475367,0.03960354874507992,,
blmnii_rls,davis__TL,6,,,,0.5593193699510441,0.6046043492355067,,0.06612530322009529,0.07926648372070424,,
blmnii_rls,davis__TL,7,,,,0.5495384444921505,0.5929903616599841,,0.06636460657459267,0.05333703831661883,,
blmnii_rls,davis__TL,8,,,,0.5101021056209524,0.5907779955442285,,0.06493700358496979,0.04792380683665323,,
blmnii_rls,dpi_i__TL,0,,,,0.9486108529321207,0.9875990997434946,,0.7736718840963344,0.6496342454266206,,
blmnii_rls,dpi_i__TL,1,,,,0.9094058115883256,0.9882885406495192,,0.7816972889763979,0.5857310556632714,,
blmnii_rls,dpi_i__TL,2,,,,0.9254096753906174,0.9880508963627734,,0.753011522589758,0.6252558969792166,,
blmnii_rls,dpi_i__TL,3,,,,0.9412640008429481,0.989422075516229,,0.8039673354848769,0.6296498036260394,,
