estimator,dataset,fold,TL__auprc,TT__auroc,LT__auprc,LT__auroc,TT__auprc,TL__auroc,LL__auroc,LL__auprc,LL_M__auprc,LL_M__auroc
dwnn_square_bxt_bgso,dpi_e__TT_50,0,0.6536337317106017,0.8316784265934787,0.17390402889733472,0.8358791675459987,0.1598708137566588,0.9212768967584393,0.946734912075174,0.7734961982248846,0.4130559967181921,0.8933138223483775
dwnn_square_bxt_bgso,dpi_e__TT_50,1,0.7197734097765445,0.7831517283246495,0.19914523675109327,0.7853827644960556,0.18685463523823562,0.9104050774209406,0.9610790806590507,0.8240961404565016,0.5246923174918545,0.9220551727274795
dwnn_square_bxt_bgso,dpi_e__TT_50,2,0.6125911062262958,0.8093797567401659,0.16662511432208973,0.8403044779889672,0.13423644540998983,0.8755934808701314,0.9501721785222416,0.7706491306211101,0.3973238596513724,0.9003443966293925
dwnn_square_bxt_bgso,dpi_e__TT_50,3,0.6878230783021849,0.7695990020159666,0.22723129312572216,0.810364532681143,0.1713322202823581,0.8936722608694309,0.9566074403298924,0.8152846912848181,0.5116709282210335,0.9132148806597848
dwnn_square_bxt_bgso,srn__TT_50,0,0.08449094320309947,0.5768814195993606,0.02466531775460497,0.5555553740228092,0.022118094089277767,0.7316678720487904,0.8552462248022596,0.5102790783839601,0.0469989116959703,0.7117936891182444
dwnn_square_bxt_bgso,srn__TT_50,1,0.06214144056716711,0.5719026589140347,0.03131942368752937,0.5612671877119333,0.025546785400957756,0.7604813417229342,0.8489068007249693,0.42602312677189136,0.02086557854840425,0.7005687693241609
dwnn_square_bxt_bgso,srn__TT_50,2,0.08505350569333564,0.5913540173559828,0.02332511906319708,0.5828162011582841,0.024196389467002314,0.7285675408960784,0.8429590387217192,0.4613046585311919,0.028111885138520365,0.6879015695896684
dwnn_square_bxt_bgso,srn__TT_50,3,0.06336072480087254,0.5847491740743953,0.028264026483630335,0.5621636914650517,0.030821057686172066,0.7239882862364775,0.8593974337060313,0.45269204943681507,0.019329831384071357,0.7204289587474014
dwnn_square_bxt_bgso,ern__TT_50,0,0.21581908862618548,0.6454730090696907,0.034592800569201755,0.6320601728911641,0.03555162888739825,0.8396177529786806,0.9085601762938715,0.5216416916973594,0.05131066520602967,0.8183459827676687
dwnn_square_bxt_bgso,ern__TT_50,1,0.35799698784083395,0.6745673126275247,0.030494544504218558,0.6519709219484636,0.03179711403248724,0.8919275959553205,0.9195551419314919,0.5220562970770793,0.09953042220479669,0.8416106389408081
dwnn_square_bxt_bgso,ern__TT_50,2,0.23860367548537748,0.6868495946898394,0.04926439113930476,0.6553417403088705,0.042535222354436034,0.8547270693166353,0.9155816319499617,0.5413994738995215,0.07002007041202991,0.8325492837526384
dwnn_square_bxt_bgso,ern__TT_50,3,0.39173824727032824,0.674520956893751,0.035469751917918256,0.649467261582508,0.03132050313159639,0.8901240479975946,0.9178254452666408,0.5339783633558869,0.10105352139817435,0.8381651046958567
dwnn_square_bxt_bgso,kiba__TT_50,0,0.6405915047408601,0.6983304683006899,0.42516296466066705,0.7845635267054396,0.3295197009252541,0.8729490598374807,0.9480033162456732,0.8819889600337841,0.562741035135383,0.8960360268166273
dwnn_square_bxt_bgso,kiba__TT_50,1,0.6110897286305877,0.694202440325385,0.4490969145239655,0.7805709602203668,0.3518879975071742,0.873143948041638,0.952469061834381,0.8840260143663636,0.5847505799880751,0.9049705704542065
dwnn_square_bxt_bgso,kiba__TT_50,2,0.641201071626503,0.7063490363539282,0.42940008753649556,0.788047821305775,0.33694638161936785,0.8777032717131037,0.9464243749946885,0.8790916165634879,0.5574207384699768,0.892884416787564
dwnn_square_bxt_bgso,kiba__TT_50,3,0.6155310904774602,0.6993651238043358,0.4491255453096276,0.7830145550299948,0.3536487085008174,0.8794348137746899,0.9517098994993785,0.883106070766027,0.5806102203591182,0.9034538579954785
dwnn_square_bxt_bgso,npinter__TT_50,0,0.70924653939084,0.6849900428827961,0.3174428346219102,0.7075908932598354,0.2862674322517735,0.9354765219528663,0.9712500141272202,0.9058245579490054,0.6234793995839946,0.9431916385307537
dwnn_square_bxt_bgso,npinter__TT_50,1,0.7122110028236555,0.6884648780126812,0.3529539588672247,0.7105012414655252,0.32168607224659607,0.9404455487699727,0.9730436949698209,0.9056950080409649,0.6241228576511406,0.946367133881782
dwnn_square_bxt_bgso,npinter__TT_50,2,0.7246426672454165,0.6889629148657822,0.3190035832383242,0.7086832936230889,0.2953036288192054,0.935476627811365,0.972720724958821,0.9088982637546055,0.6389271864324026,0.9459605793924837
dwnn_square_bxt_bgso,npinter__TT_50,3,0.7099786595180451,0.684745148405008,0.33436576369956167,0.7086970007011104,0.3066741420230553,0.9362374736758454,0.9730352086837946,0.9060857413676606,0.6283222679385403,0.9463362091897672
dwnn_square_bxt_bgso,mirtarbase__TT_50,0,0.21006335365849382,0.5870602605790758,0.1477948820037025,0.6679428239684281,0.10454367549136591,0.6669979808959583,0.8595100170858476,0.6654930745543743,0.18430987310798003,0.7200215800575135
dwnn_square_bxt_bgso,mirtarbase__TT_50,1,0.20484822777947698,0.5906772581058147,0.14448423002675365,0.664933925314227,0.10839378084254749,0.6722005149618216,0.8624486230758297,0.6726574006884969,0.18893569043145417,0.7256525161234828
dwnn_square_bxt_bgso,mirtarbase__TT_50,2,0.2249554316368911,0.6007312884304532,0.14414420714001663,0.6596201972878993,0.11192144996344247,0.6731060362807003,0.855833977547489,0.6612862764801408,0.16823809393428024,0.7125086652742384
dwnn_square_bxt_bgso,mirtarbase__TT_50,3,0.21702425231150568,0.5923179989998378,0.14172343639143412,0.6532975685625529,0.1125662847737671,0.6809292294363107,0.8592627226732845,0.671729578924585,0.18121845520701485,0.7191781123693151
dwnn_softmax_bxt_bgso,dpi_n__TT_50,0,0.11614588419099697,0.2860215053763441,0.18295195994912228,0.6959301086724909,0.0422433442845814,0.771847200418629,0.88522449769095,0.5908203557438773,0.17065704782742064,0.7796743568301442
dwnn_softmax_bxt_bgso,dpi_n__TT_50,1,0.22180638247201714,0.9157303370786517,0.2671835630180726,0.7907488986784141,0.5588235294117647,0.8519855595667871,0.8904060452436751,0.6687368496589817,0.23550674246759262,0.7849251518484863
dwnn_softmax_bxt_bgso,dpi_n__TT_50,2,0.07131197770348553,0.6648936170212766,0.2598393377028673,0.8296716276872196,0.1010857528046608,0.6840533088235294,0.893043926921363,0.6016459046068238,0.2125687721721099,0.7946351931330472
dwnn_softmax_bxt_bgso,dpi_n__TT_50,3,0.061468987621007935,0.1333333333333333,0.3413658166410955,0.7717171717171717,0.012658227848101266,0.6114953886693018,0.8936351511558981,0.611670199542893,0.16953921973441394,0.7976931436475005
dwnn_softmax_bxt_bgso,dpi_n__TT_50,4,0.3391783037394584,0.5935483870967742,0.3370659679511577,0.7136160238653313,0.1369431643625192,0.7838461538461539,0.8680428693216417,0.5826477318728064,0.16714313312839604,0.7435756911460236
dwnn_softmax_bxt_bgso,dpi_n__TT_50,5,0.3526911581208478,0.758139534883721,0.144461891053281,0.7063938618925831,0.13615451215451213,0.7908239700374532,0.9084017327861377,0.6613730310119147,0.19700001989241556,0.8207364341085273
dwnn_softmax_bxt_bgso,dpi_n__TT_50,6,0.347790627748578,0.7247311827956989,0.3446432790184042,0.66725,0.3543316355404641,0.754423076923077,0.8396480955251299,0.582181048395247,0.12637987541979623,0.6781235349273326
dwnn_softmax_bxt_bgso,dpi_n__TT_50,7,0.07256754921374726,0.6172839506172839,0.2629806728814039,0.8307034845496384,0.15258990564742614,0.5248774509803922,0.8539704793143583,0.5806513024856947,0.18878601118313526,0.7166437414030261
dwnn_softmax_bxt_bgso,dpi_n__TT_50,8,0.10989428553535335,0.6512059369202228,0.235113883967695,0.7389845672109148,0.28344928880643167,0.45796460176991155,0.8648961332784862,0.5138764104043716,0.10746756514608899,0.7421328671328672
dwnn_softmax_bxt_bgso,dpi_n__TT_50,9,0.3201400063000963,0.5972602739726028,0.410303925207996,0.756233357540547,0.08700501253132832,0.7603260869565217,0.8798828125,0.6187839608179212,0.15161844378224193,0.7652243589743589
dwnn_softmax_bxt_bgso,dpi_n__TT_50,10,0.20408484319409867,0.8024691358024691,0.3385351781418904,0.7207379134860051,0.11666666666666667,0.6176176176176176,0.9072750595565329,0.511615802276973,0.1511488118660468,0.8219492656875833
dwnn_softmax_bxt_bgso,dpi_n__TT_50,11,0.1710380184912557,0.6828703703703703,0.32868808279408607,0.8070685064149117,0.19923074421025241,0.5440115440115441,0.9085036057692307,0.6454375852381536,0.1902682373105271,0.8240685096153847
dwnn_softmax_bxt_bgso,dpi_n__TT_50,12,0.23791880326336365,0.6196660482374768,0.13189500412209984,0.6732274658912996,0.13330939478763623,0.642232558139535,0.9108261833606478,0.6222676024803022,0.17864887311305394,0.8212121212121213
dwnn_softmax_bxt_bgso,dpi_n__TT_50,13,0.22532925970364714,0.5705882352941176,0.10471521517797322,0.7298387096774194,0.27330542983634387,0.6751217532467533,0.8850410066284687,0.5969013980556063,0.19003313162598387,0.7771598696775643
dwnn_softmax_bxt_bgso,dpi_n__TT_50,14,0.33690576875778205,0.6385185185185185,0.1259552710287477,0.6601368159203981,0.22825292285504847,0.6768182728912042,0.883462115096298,0.5658660742751557,0.14342629645579372,0.7748817898742937
dwnn_softmax_bxt_bgso,dpi_n__TT_50,15,0.20273207118534045,0.6967592592592593,0.31799072322312655,0.794722827402566,0.13301817827679896,0.6036713286713286,0.878925451642193,0.5801283166487493,0.10251629410174795,0.7560975609756098
dwnn_softmax_bxt_bgso,dpi_g__TT_50,0,0.3244398198397928,0.806033379409205,0.18957696472599558,0.8144509918286359,0.1563699039112071,0.8403029864089204,0.9364146246363335,0.6284773141534722,0.17746948115100433,0.8738121536394455
dwnn_softmax_bxt_bgso,dpi_g__TT_50,1,0.33069265406552434,0.8049048862364789,0.14611011682949346,0.832398035774376,0.12337449024771066,0.8533340078314045,0.9365176789847552,0.6426564667562674,0.16975761044926949,0.8744408592503348
dwnn_softmax_bxt_bgso,dpi_g__TT_50,2,0.3316456967239696,0.7620596026123839,0.18139455680200628,0.8582075539828122,0.08903439411946447,0.8576972898577125,0.9379232458433547,0.6735365302092198,0.21997824283404296,0.8771908396946565
dwnn_softmax_bxt_bgso,dpi_g__TT_50,3,0.2273442102625358,0.8169068056407114,0.12852120249014454,0.7793392070484582,0.1431671693256059,0.8384933997844828,0.9484119874111929,0.6973891930380239,0.28241458922051443,0.8985089741991774
dwnn_softmax_bxt_bgso,dpi_g__TT_50,4,0.3436735050133206,0.7419411632894779,0.2336809759903121,0.8293586070090369,0.09126438077706908,0.8880074097938143,0.9423809113563361,0.706569144044746,0.2542119601003055,0.8860200231966651
dwnn_softmax_bxt_bgso,dpi_g__TT_50,5,0.3794438923379643,0.8746877942922655,0.22210974321229654,0.8394655135569998,0.10440646366370153,0.8626219054763691,0.9413014815894124,0.7223621185347726,0.30864661002547517,0.8837309470586772
dwnn_softmax_bxt_bgso,dpi_g__TT_50,6,0.2008032002363376,0.7181786915727136,0.197739596931263,0.8190023818616711,0.07967344588183882,0.7881677770292189,0.9502142116194044,0.6861836185224689,0.22574633359956406,0.9010987888360426
dwnn_softmax_bxt_bgso,dpi_g__TT_50,7,0.25105023864710024,0.7607373421576191,0.2069834235904667,0.836377052849509,0.06606998991097117,0.8173731427123833,0.9490807359429643,0.6487544679666136,0.20970789592022743,0.9002706972622005
dwnn_softmax_bxt_bgso,dpi_g__TT_50,8,0.2022251900934666,0.7290876242095754,0.15540213359947178,0.8546349936874905,0.09331793718803236,0.7916500910446361,0.9254219316719318,0.6397082231372393,0.18819244388402684,0.8536401661401661
dwnn_softmax_bxt_bgso,davis__TT_50,0,0.24717325743776916,0.7477087695804776,0.4605710798784886,0.8978673547072671,0.20782731752866307,0.7440340295090849,0.9486763663622734,0.7101153247619336,0.4005285650122535,0.9014398255417746
dwnn_softmax_bxt_bgso,davis__TT_50,1,0.24975321518616878,0.7149233693947946,0.4582605666496167,0.8938266460292892,0.15002634997267505,0.7529040692563034,0.9317347539716089,0.6419749717633834,0.30490657606940075,0.8691613000460917
dwnn_softmax_bxt_bgso,davis__TT_50,2,0.2603052769960084,0.7748867100718954,0.4906185407758298,0.8625821258836236,0.2608979290339963,0.7479410146388027,0.9318092516520807,0.6771204389494954,0.33816058396160353,0.8673626004643687
dwnn_softmax_bxt_bgso,davis__TT_50,3,0.25341053527335294,0.7851286431087862,0.5161641052980116,0.9057414794584141,0.1887914366728717,0.7819576739349786,0.9290960244474995,0.6762792824749769,0.3479078091564596,0.8627246311429595
dwnn_softmax_bxt_bgso,davis__TT_50,4,0.3160619522507838,0.8238970209748081,0.4493578757029174,0.9039305204327135,0.3617305804569671,0.8031686582779778,0.9404602575211428,0.6670061403471615,0.3382875353380164,0.8872228833070337
dwnn_softmax_bxt_bgso,davis__TT_50,5,0.25392831844085156,0.763880722797115,0.5077908613662576,0.8930853008918144,0.2044719114995609,0.7921311602152992,0.9422456206996627,0.7275707537197658,0.38954754444736595,0.887064403176753
dwnn_softmax_bxt_bgso,davis__TT_50,6,0.1149667029596354,0.7480402327487388,0.49354202238985273,0.8908749434988661,0.14432052783771415,0.7513396337231032,0.9422117031032478,0.6813260456868122,0.350062140776906,0.8914277897556514
dwnn_softmax_bxt_bgso,davis__TT_50,7,0.15144091208486518,0.7297127283832591,0.3984131085278895,0.8811214406777799,0.09872393573143892,0.7535256610573793,0.9292140792465919,0.6302453258610771,0.2969327793663691,0.8675918116848907
dwnn_softmax_bxt_bgso,davis__TT_50,8,0.1067347440887944,0.7074398631864085,0.4739871763821451,0.8900163313638287,0.1460550976051545,0.7434826151962489,0.9415905356214249,0.6893386502701573,0.36364670687476325,0.8896484659386377
dwnn_softmax_bxt_bgso,dpi_i__TT_50,0,0.44799744627708193,0.6868416532474505,0.13112727135767965,0.7515462371321728,0.11420369888954339,0.8915462879984066,0.9384259062524359,0.6641181803473206,0.26618795990754246,0.8794206141531802
dwnn_softmax_bxt_bgso,dpi_i__TT_50,1,0.45795399345709553,0.6412455635926542,0.13902417070205336,0.6658842073127971,0.13970277890132599,0.8865979602791196,0.9533540969921919,0.7250602916616855,0.3558133942462361,0.9075518060086991
dwnn_softmax_bxt_bgso,dpi_i__TT_50,2,0.5861827209001884,0.7044951641048169,0.1871457462373885,0.7255850778314547,0.161383451595028,0.8998023603611166,0.9604550740408824,0.7564265631061142,0.39290343541310896,0.9228096238922318
dwnn_softmax_bxt_bgso,dpi_i__TT_50,3,0.549817088078566,0.6435674306768734,0.16961562614567938,0.6909686659838689,0.13047462345422264,0.9056708460131614,0.9526379495437467,0.7239418613219182,0.3976951761124721,0.9078217928073001
dwnn_softmax_bxt_bgso,dpi_e__TT_50,0,0.5527096466253744,0.8453251645365667,0.20038013068752614,0.8622172597052149,0.1771064648265042,0.9117718969468634,0.9627137487053955,0.7722317112236468,0.42356294346796663,0.925403574699778
dwnn_softmax_bxt_bgso,dpi_e__TT_50,1,0.6471244329779449,0.768516860717171,0.19699025799033948,0.7997900301168904,0.19043258824896384,0.9103268201430991,0.9651186332984689,0.8217610093595521,0.5746404892615491,0.9302487912487777
dwnn_softmax_bxt_bgso,dpi_e__TT_50,2,0.5254251177951245,0.8292574899792475,0.20408235854873252,0.8665823246081164,0.15266695097904398,0.8786550963708207,0.9599916309584394,0.7648253070491742,0.42477421218881833,0.9201167026467104
dwnn_softmax_bxt_bgso,dpi_e__TT_50,3,0.6379018893431196,0.7623083638086985,0.22866428193112678,0.8299476426236371,0.16278397783503198,0.888897021796323,0.9604918516849638,0.8181493828802772,0.559855284422742,0.9211750710033317
dwnn_softmax_bxt_bgso,srn__TT_50,0,0.08584789178765784,0.5779357534812526,0.0254386016953663,0.5590841210039196,0.022133171139008583,0.7287821704692005,0.8542177778778948,0.5032823610598681,0.04530171056909642,0.7098472383895534
dwnn_softmax_bxt_bgso,srn__TT_50,1,0.0626370481986673,0.5750763141998367,0.0314295806282964,0.5641538653989294,0.02610129930269574,0.7594192789634259,0.8490779861047575,0.42279399489971164,0.020611471759492035,0.7009661445058751
dwnn_softmax_bxt_bgso,srn__TT_50,2,0.08372863720445053,0.5858154532654836,0.023257345981320284,0.5913168551107555,0.023456526944816473,0.7284273216621365,0.8419726148688607,0.45737583404350624,0.02758470608605354,0.6859832127897899
dwnn_softmax_bxt_bgso,srn__TT_50,3,0.0655211849527563,0.5827730299403723,0.027615646188545652,0.5554987566572493,0.030042495397786313,0.7257098179988992,0.8540498168958631,0.45386102478490925,0.016642745619474437,0.7096515718165335
dwnn_softmax_bxt_bgso,ern__TT_50,0,0.2060446276666663,0.6547108509321612,0.036014432897344795,0.6379129298524592,0.03683719446395924,0.8408785156727888,0.9073951919108368,0.5176666032809717,0.0505318576106005,0.8161053641911807
dwnn_softmax_bxt_bgso,ern__TT_50,1,0.355942304309265,0.6693063889236532,0.033401894125104595,0.6572388635586662,0.031793233129277385,0.8894400255539058,0.9191291092483701,0.522624914212416,0.09720571689489083,0.8408978542470087
dwnn_softmax_bxt_bgso,ern__TT_50,2,0.24723371277068873,0.7012859362033673,0.05171120389434933,0.6647117681004919,0.04607051397021238,0.8568620589917487,0.9156941102769228,0.5386351500790476,0.07000494038047503,0.8329590149296127
dwnn_softmax_bxt_bgso,ern__TT_50,3,0.386901906786938,0.6737052777551519,0.0338741818778103,0.6462269576748221,0.029203096060958972,0.8916670982179874,0.9181921048969464,0.5280525837946773,0.10123208512716152,0.8389089743094822
dwnn_softmax_bxt_bgso,kiba__TT_50,0,0.6221038072702525,0.6996434167395753,0.44119594692433356,0.7942675619725754,0.3311589314539481,0.8621454242528482,0.9500469638007686,0.8713601491314888,0.6206796620795649,0.9091368731562224
dwnn_softmax_bxt_bgso,kiba__TT_50,1,0.5833816442047386,0.6907984007560584,0.46344975915360986,0.789079906346971,0.3505615291210294,0.8575559631695263,0.9550636722276487,0.8763513553484562,0.6487127299266163,0.9175612776637174
dwnn_softmax_bxt_bgso,kiba__TT_50,2,0.6215525310116528,0.7037662663898352,0.44511168135812684,0.7961596071300637,0.33559248819183957,0.8642965072449245,0.9487328181453956,0.8699396970923727,0.6161637673749971,0.906174044972742
dwnn_softmax_bxt_bgso,kiba__TT_50,3,0.5936322343925664,0.6987386509565574,0.4617410453157211,0.7905844010513629,0.3554996650380996,0.8657630710213864,0.9537538123226136,0.8751401352506845,0.6437401331389129,0.9144813609500475
dwnn_softmax_bxt_bgso,npinter__TT_50,0,0.7071144926253593,0.6771546117376188,0.3134076261509954,0.7008954965950523,0.2846291200854967,0.9318323243323621,0.9645953545086592,0.8718851958972825,0.6105999603773196,0.9377622190845485
dwnn_softmax_bxt_bgso,npinter__TT_50,1,0.7132140789061499,0.6883356810054926,0.3414613967138364,0.7093681515176095,0.31033655970811913,0.937573203393325,0.9674718366216012,0.881464975340847,0.6177964981144102,0.9411585625802191
dwnn_softmax_bxt_bgso,npinter__TT_50,2,0.7189864745761723,0.6843101111922743,0.31557274346271874,0.7042216102840118,0.29265912795505866,0.9318778008896114,0.9664655980971375,0.8792299674883028,0.6257854888786634,0.9407232465521687
dwnn_softmax_bxt_bgso,npinter__TT_50,3,0.7098758997904435,0.6784897213420207,0.327783439641634,0.7021064613272147,0.3009617868827047,0.9334422180931637,0.9678374003734865,0.8817587870772509,0.6167066841142972,0.9417427928825123
dwnn_softmax_bxt_bgso,mirtarbase__TT_50,0,0.19676196520159925,0.5833303919944788,0.15039164568952318,0.6707665222548278,0.10394128183766624,0.6550019949132034,0.8552785517893882,0.5971857567616132,0.17495014877403903,0.716714179606873
dwnn_softmax_bxt_bgso,mirtarbase__TT_50,1,0.1909771774746008,0.5875298000179316,0.14727693792126756,0.6675431269578889,0.10787617093395473,0.6619912152295002,0.8579948719754568,0.6060123169337062,0.17751021530326044,0.7216261304251531
dwnn_softmax_bxt_bgso,mirtarbase__TT_50,2,0.21132669399611897,0.6005822689327722,0.14569136750426862,0.6618020175750472,0.11143998514130166,0.6657729864793398,0.8506596237224553,0.5916310832707308,0.1567306430851016,0.7072370112841027
dwnn_softmax_bxt_bgso,mirtarbase__TT_50,3,0.20100033091451613,0.5930073869000022,0.14410331665383905,0.6566040803985589,0.11120460637204377,0.6720483613675848,0.8552581438189285,0.6086378491518984,0.16895892416599317,0.7158846224939477
dwnn_similarities_bxt_bgso,dpi_n__TT_50,0,0.28325407535933855,0.32258064516129037,0.215151747385581,0.7067973577668868,0.048812566374922185,0.8058608058608059,0.9099591382770377,0.703852996968899,0.21154363385467911,0.8190270057553249
dwnn_similarities_bxt_bgso,dpi_n__TT_50,1,0.3179640703244256,0.9438202247191011,0.3543694791789912,0.8535242290748899,0.5833333333333334,0.8173285198555956,0.9075756851116744,0.7314428578219137,0.28690312483207475,0.8153905016978336
dwnn_similarities_bxt_bgso,dpi_n__TT_50,2,0.1441445316189063,0.5691489361702128,0.43284014787740804,0.8686510748877865,0.1642984873358349,0.6417738970588236,0.91720021576491,0.7015770184231273,0.25226146008683437,0.8357415355269433
dwnn_similarities_bxt_bgso,dpi_n__TT_50,3,0.11711103365496438,0.0444444444444444,0.3716866037930863,0.7781818181818182,0.011494252873563218,0.6197299077733861,0.9179139498122901,0.7681995608909209,0.35348040058217617,0.8362230784429954
dwnn_similarities_bxt_bgso,dpi_n__TT_50,4,0.41647181441746184,0.6064516129032258,0.41675784733819493,0.7253356062220327,0.30432234432234434,0.8144230769230769,0.9050054804530507,0.712990838828376,0.27012621634505746,0.8106199001339667
dwnn_similarities_bxt_bgso,dpi_n__TT_50,5,0.407291888951299,0.844186046511628,0.1741409693450936,0.7416879795396419,0.1834194521481049,0.8192883895131086,0.9251595987232102,0.7765362604487026,0.33150438187421266,0.8506041951664386
dwnn_similarities_bxt_bgso,dpi_n__TT_50,6,0.36725135742119314,0.735483870967742,0.36232466357207704,0.6712500000000001,0.34735264735264737,0.786826923076923,0.8697867332587044,0.6341353679437972,0.1570963712516631,0.7373710736052509
dwnn_similarities_bxt_bgso,dpi_n__TT_50,7,0.15551972834050937,0.6444444444444445,0.30128881436252253,0.8573307034845496,0.1693248667096217,0.5651960784313725,0.8815072479102741,0.7180215618119499,0.28708131169579143,0.7634112792297112
dwnn_similarities_bxt_bgso,dpi_n__TT_50,8,0.1602246078482341,0.6697588126159555,0.3491650169459457,0.7327219861328561,0.31141064815393393,0.5530973451327433,0.9306355409296586,0.6664173848385188,0.1823965750965731,0.8652303578774168
dwnn_similarities_bxt_bgso,dpi_n__TT_50,9,0.32344384273643534,0.6,0.34260926136110115,0.8332122972645848,0.09342773245872228,0.7421195652173913,0.8988381410256409,0.6952300358189129,0.19816679314254065,0.7980769230769231
dwnn_similarities_bxt_bgso,dpi_n__TT_50,10,0.2876233764023504,0.8271604938271605,0.38970286700495504,0.7644189991518237,0.12813434552564987,0.6557807807807808,0.9274326553051127,0.622301478246225,0.22250485450408683,0.8579973297730307
dwnn_similarities_bxt_bgso,dpi_n__TT_50,11,0.19352865927254315,0.7569444444444444,0.38311087542687144,0.8482207697893972,0.2471995596995597,0.5855699855699856,0.9364983974358975,0.7206881406806206,0.2885675613176523,0.8754507211538461
dwnn_similarities_bxt_bgso,dpi_n__TT_50,12,0.37351182257705196,0.6289424860853432,0.19879491817481437,0.6709908297919929,0.3272294272933659,0.6954418604651164,0.9402615765288087,0.6864420998107992,0.21035791049081762,0.8783926218708827
dwnn_similarities_bxt_bgso,dpi_n__TT_50,13,0.26573438498579266,0.6367647058823529,0.20424751817586748,0.8155241935483871,0.3483656265404922,0.7467532467532467,0.9099539377598023,0.6791306903806316,0.20348511947236878,0.8206943040107854
dwnn_similarities_bxt_bgso,dpi_n__TT_50,14,0.4553843900671422,0.6785185185185185,0.16066347902113404,0.7077114427860697,0.3519504939333895,0.7146864355840513,0.896205743282205,0.6350663826020834,0.13954900039994533,0.7952946603621266
dwnn_similarities_bxt_bgso,dpi_n__TT_50,15,0.2958990522260023,0.7592592592592593,0.38690009571902273,0.8390220285645122,0.17678918893311696,0.6330419580419581,0.8977112620933655,0.6493140776812876,0.13923127231935284,0.791976893453145
dwnn_similarities_bxt_bgso,dpi_g__TT_50,0,0.35249717379140155,0.8143483677195856,0.1894959190213132,0.8141450660170747,0.16536164909437415,0.8393629208896458,0.9403151560855288,0.6972937486498929,0.20271461472198438,0.8802117252162438
dwnn_similarities_bxt_bgso,dpi_g__TT_50,1,0.3589571801671896,0.8025301504413777,0.15502671363034937,0.8224499624201808,0.11465610477976573,0.862154876801723,0.9409817224040227,0.7228026754915796,0.20387674343974932,0.8817673654056895
dwnn_similarities_bxt_bgso,dpi_g__TT_50,2,0.38651698431406856,0.7669647350288391,0.21853751166562038,0.8570972051707951,0.09660959068598525,0.8674049223794198,0.9435051761999373,0.7331222236756995,0.25357893041540935,0.8871124124228799
dwnn_similarities_bxt_bgso,dpi_g__TT_50,3,0.25508969390680936,0.8205334150827713,0.1548765713502714,0.7921740683414693,0.14838152544042685,0.8496205998563219,0.9532103016328058,0.7610802048430791,0.3296962211862464,0.9066465162657361
dwnn_similarities_bxt_bgso,dpi_g__TT_50,4,0.35838390613587284,0.7452543295239925,0.23083356102082642,0.8334599955918007,0.10486119572392832,0.8944813911389298,0.9484221381564566,0.748651825661788,0.26830428284947944,0.8970590126244378
dwnn_similarities_bxt_bgso,dpi_g__TT_50,5,0.39138536290909526,0.8795807230888916,0.26029323741083965,0.8519491547912853,0.12642492691267204,0.8768077436025673,0.9460927477104486,0.7618322170138951,0.3363737412364711,0.8922544396151919
dwnn_similarities_bxt_bgso,dpi_g__TT_50,6,0.26789457321209426,0.7240576937545006,0.21560213680323884,0.81981517959438,0.08373830782886615,0.8036280160690671,0.9535458271311126,0.7496084448345159,0.25891596095259417,0.9067668478289838
dwnn_similarities_bxt_bgso,dpi_g__TT_50,7,0.3061515680721887,0.777465589345893,0.18847557849046345,0.8385304465209972,0.08006349774753917,0.8286036060843035,0.9549951831456994,0.7230651816125852,0.22876926578531026,0.9101571126020581
dwnn_similarities_bxt_bgso,dpi_g__TT_50,8,0.242484635216606,0.7389114724480578,0.178033055074706,0.8601738850138338,0.09416747308723317,0.806301323785775,0.9329651485901486,0.7190387760349173,0.2264614187570702,0.8660714285714285
dwnn_similarities_bxt_bgso,davis__TT_50,0,0.2888614711102857,0.7629374377170575,0.4978216893563799,0.912612854683257,0.22922400919265684,0.76490313050784,0.9628611830448414,0.7775644868457809,0.45411452461799445,0.9275881150333923
dwnn_similarities_bxt_bgso,davis__TT_50,1,0.2652551334025938,0.7438035695620362,0.5307159259202581,0.9118675449701253,0.17013035068524912,0.7752556855190913,0.9483090177290742,0.7167848750752612,0.36143289467263295,0.8991858582386336
dwnn_similarities_bxt_bgso,davis__TT_50,2,0.29664126143922465,0.7876038431593987,0.5341627092463674,0.8829184596515297,0.3155811561520302,0.7614098226350453,0.9471006251116271,0.7589301385990438,0.40888203409792445,0.8953771744954457
dwnn_similarities_bxt_bgso,davis__TT_50,3,0.2720628821030997,0.8095023308779047,0.5631181201709531,0.9234321211361096,0.21864139184057235,0.7956040598201353,0.9491407716145708,0.7367898475752626,0.38619055534968416,0.9005393711834273
dwnn_similarities_bxt_bgso,davis__TT_50,4,0.34919210990819183,0.8313731807661658,0.5052993935419298,0.9188659602585043,0.403072590368306,0.8160077195688686,0.9539749974457301,0.7350322584900539,0.3673292752718376,0.91108995691041
dwnn_similarities_bxt_bgso,davis__TT_50,5,0.29899256594933743,0.7673611111111112,0.5303204079482748,0.9028794304177447,0.20469574405712293,0.8057238091907135,0.9562530925300134,0.7744362938798587,0.4189645405518303,0.9139912309172429
dwnn_similarities_bxt_bgso,davis__TT_50,6,0.12555273691080243,0.756388473655119,0.517867580925192,0.9074907180233189,0.1623905121988773,0.758761279299482,0.9542607274538301,0.731953755676196,0.38025819094099694,0.9126406719587089
