estimator,dataset,fold,LL__auprc,LT__auroc,LL__auroc,TT__auprc,TL__auroc,TL__auprc,TT__auroc,LT__auprc,LL_M__auprc,LL_M__auroc
uniform_bxt_bgso,te_pirna__TT_50,0,0.4779623711012788,0.7098267878580004,0.8157619877393348,0.20418841007978916,0.5294259964918648,0.09301761751015362,0.6001618777822743,0.19285298593274094,0.04637813497395431,0.6362057020490426
uniform_bxt_bgso,te_pirna__TT_50,1,0.49349262365030794,0.6772981052446476,0.8466833307996542,0.2310711191360497,0.5315359477124183,0.09242931789790346,0.5402985074626867,0.1896688781528725,0.06481267039236939,0.6974819457418064
uniform_bxt_bgso,te_pirna__TT_50,2,0.5291888036262479,0.7426749148803529,0.7951819487815573,0.023378544104632894,0.6484219190224446,0.2578497503569165,0.4196428571428572,0.12395119976521263,0.12889025202097293,0.5925499306924894
uniform_bxt_bgso,te_pirna__TT_50,3,0.5160754278437588,0.6084170854271358,0.8230803600228419,0.06648365975640162,0.4817457932692307,0.17924474139808685,0.5330168321104877,0.08702042850788165,0.123776256504994,0.6491752463190523
uniform_bxt_bgso,te_pirna__TT_50,4,0.5664467748183616,0.7721513309860735,0.8272890356644141,0.26343604730362746,0.6100294783025982,0.12341732972183453,0.7315942028985507,0.2945571814055771,0.09905747360564188,0.6572332813503349
uniform_bxt_bgso,te_pirna__TT_50,5,0.46817714825750584,0.6581818181818181,0.8157182883341825,0.06515645443363,0.6344268645153601,0.09612912433819838,0.557974959172564,0.10611545613212875,0.049322289915429314,0.6377585328578705
uniform_bxt_bgso,te_pirna__TT_50,6,0.4350646078092471,0.7230701280855867,0.8301496496298348,0.13288853806994944,0.5789427975914776,0.07321356420399514,0.6961194029850746,0.08913968726240498,0.05157458728317886,0.6693802209113584
uniform_bxt_bgso,te_pirna__TT_50,7,0.4985635537082698,0.643359563898536,0.7944645876795251,0.1037443744118157,0.5696088099934253,0.19305906234870834,0.6995548961424332,0.09586839019754939,0.10274492339018589,0.5905691410129097
uniform_bxt_bgso,te_pirna__TT_50,8,0.44753691106248805,0.6533488231134458,0.7832752592271629,0.22682042161635296,0.48481218274111676,0.07377904065343766,0.6505882352941177,0.24646201945474036,0.050672221848932754,0.5674986336308981
uniform_bxt_bgso,te_pirna__TT_50,9,0.5422412620932766,0.7059920498601365,0.8430461197555215,0.274680520737634,0.5185929648241205,0.13209259109415605,0.6008080808080808,0.28189068788774374,0.0684320620699318,0.6885820731974579
uniform_bxt_bgso,te_pirna__TT_50,10,0.5832020921488316,0.762761970120889,0.8409742417639752,0.04717451091382856,0.6153601526474797,0.22151225666035865,0.5991658943466172,0.1318553518487151,0.15476810129035265,0.6814442549881838
uniform_bxt_bgso,te_pirna__TT_50,11,0.6025553914574759,0.564431704885344,0.8574089573100454,0.10946990110704502,0.6005904856952762,0.15532013127528066,0.6172248803827751,0.05597416736320841,0.17802540642793405,0.7140307195561467
uniform_bxt_bgso,te_pirna__TT_50,12,0.5061430545270997,0.687998898981558,0.8361742876235025,0.09529781178206817,0.518876516123691,0.08081877010774799,0.6191860465116279,0.13424337482702353,0.056369332258110354,0.6758746599207675
uniform_bxt_bgso,te_pirna__TT_50,13,0.5052377590280802,0.7211934156378601,0.8422225079379275,0.12217185752077124,0.5611276948590382,0.1049893027993927,0.4933846153846154,0.24049637994105572,0.04878908256823072,0.6885705022136757
uniform_bxt_bgso,te_pirna__TT_50,14,0.5987455815912484,0.7451707377866401,0.8233590315525045,0.07269827862426781,0.526047981985103,0.10108626641041683,0.5597352276396512,0.17374523023763688,0.19017617029640949,0.6491326851029733
uniform_bxt_bgso,te_pirna__TT_50,15,0.5053775438266829,0.6513622603430878,0.84876495215311,0.041506861801740846,0.5080493375970764,0.14166870662553308,0.5459701492537313,0.07695133698792628,0.13340122850314023,0.7024043062200958
uniform_bxt_bgso,lncrna_cancer__TT_50,0,0.37725386683118334,0.6556079285268164,0.8713977213654479,0.10406260724908348,0.7154190070903327,0.14515510847622307,0.5411325589726542,0.1684481629377697,0.1294756942038899,0.7821248483798303
uniform_bxt_bgso,lncrna_cancer__TT_50,1,0.3602901546577024,0.7276141314931114,0.8633778529766268,0.12791570969340324,0.6937940978895295,0.15708903872663713,0.646646929574917,0.2296183155510254,0.10936861887297576,0.7643610952772761
uniform_bxt_bgso,lncrna_cancer__TT_50,2,0.44732321832806143,0.6951118492298243,0.8725644776612154,0.0797808008773383,0.7368308438196807,0.1833517865960961,0.5405451726675912,0.12899650909357943,0.16081226693282882,0.7846555461655909
uniform_bxt_bgso,lncrna_cancer__TT_50,3,0.3591803999882197,0.6583056238369381,0.8577664176112134,0.07738494583381245,0.7084310380479736,0.13560096040419814,0.5389947377213499,0.16268388764325384,0.11416232717598178,0.7673260677692928
uniform_bxt_bgso,lncrna_cancer__TT_50,4,0.372809646130213,0.7207275930176693,0.8581132847585061,0.10622911057631204,0.7105357189062113,0.14337374474448153,0.5881369894185915,0.2088336226437982,0.1123583218234673,0.7588073476440693
uniform_bxt_bgso,lncrna_cancer__TT_50,5,0.45242295937606203,0.7039123726921673,0.8692049808913845,0.06388224844398578,0.7402904006980597,0.1810755032159001,0.5610044100441004,0.14034446393854572,0.15810971831268744,0.7819692905756688
uniform_bxt_bgso,lncrna_cancer__TT_50,6,0.33053658087793947,0.6132151967805743,0.8525485114665963,0.12538701068642275,0.7192471186948063,0.16522643685757415,0.5346215688782247,0.13386625033767333,0.09331791429052246,0.7487410342825961
uniform_bxt_bgso,lncrna_cancer__TT_50,7,0.3437349428592466,0.6602841650384452,0.8535297548265832,0.15829958811538286,0.7317284662549559,0.20119984486064915,0.6271030760779465,0.16325294110609676,0.09324152098180538,0.743909717553451
uniform_bxt_bgso,lncrna_cancer__TT_50,8,0.39821852093962,0.6608871865775952,0.8582470079658849,0.08125336179776457,0.74714071608662,0.23093319974328297,0.5814778138097367,0.10639393347182924,0.12400312976554283,0.7593148406686491
uniform_bxt_bgso,lncrna_disease__TT_50,0,0.47396593072461823,0.780932683484348,0.9078052880810318,0.19692185508353297,0.7034947639186393,0.2738412318521543,0.6497944179385324,0.2742755031851145,0.24324525363694985,0.8612713692460738
uniform_bxt_bgso,lncrna_disease__TT_50,1,0.46094040530144165,0.8430257899054143,0.9046748770480604,0.1743057627430193,0.7009564563954573,0.19710198412322721,0.6988437226990082,0.26429742613059887,0.21957159737916201,0.859976787785753
uniform_bxt_bgso,lncrna_disease__TT_50,2,0.4547057900020915,0.822005531188143,0.9023613138015287,0.1826408727552143,0.7215838958324938,0.2866314105813539,0.6823207083128382,0.23352694851079397,0.21388916977729827,0.8551025221617098
uniform_bxt_bgso,lncrna_disease__TT_50,3,0.4698028836844948,0.8019902426645344,0.902985209791648,0.2341363818584919,0.8106650876467763,0.3235207116270611,0.7325537008364638,0.3061651488320174,0.24408968070269604,0.8517307086474319
uniform_bxt_bgso,lncrna_disease__TT_50,4,0.4866903966084232,0.8447726857728923,0.8986203565676296,0.21936331204890264,0.8034544546397622,0.2909320192240449,0.7871853017182326,0.3036651626312088,0.22554658535983532,0.8447393352409672
uniform_bxt_bgso,lncrna_disease__TT_50,5,0.4835130107995496,0.8028077862803613,0.8977636888560485,0.1925001662964506,0.8023895583403786,0.2990473004496396,0.7678294744071323,0.26376206462296364,0.2336892627324322,0.8450525465123108
uniform_bxt_bgso,lncrna_disease__TT_50,6,0.465132346610651,0.7933322852936278,0.9045662279875323,0.1927978891982527,0.7677449988729316,0.28950049527336985,0.6930118878893934,0.2999772656361607,0.23737602582507603,0.8544397145640259
uniform_bxt_bgso,lncrna_disease__TT_50,7,0.45946781259298547,0.8489363928877106,0.9006004144073587,0.21432007740282016,0.745792970250132,0.23336388140301978,0.7634516532401147,0.2898815267122239,0.21357425227384702,0.8494294843074377
uniform_bxt_bgso,lncrna_disease__TT_50,8,0.48375462244915224,0.8263416819824974,0.8929682232965668,0.17292285095239993,0.7661207602368656,0.28646182820822796,0.691566528428176,0.28018679215492415,0.23707751234548122,0.8385353748185607
uniform_bxt_bgso,lncrna_mirna__TT_50,0,0.48785295150570773,0.7767169200468298,0.8261940562872688,0.05834639456094061,0.4806633071604359,0.08664336247511062,0.4050340622049856,0.40290382081852044,0.13523750012498,0.6927488927719714
uniform_bxt_bgso,lncrna_mirna__TT_50,1,0.49002516587337264,0.8162404587805955,0.8255489412265039,0.07176581091149609,0.4648656637770937,0.08739413923739747,0.42210682492581597,0.4061805057869199,0.1342442342147274,0.6884041942753463
uniform_bxt_bgso,lncrna_mirna__TT_50,2,0.47450908369330874,0.7762691496351627,0.8179354588944501,0.06586391852198661,0.47413130722535657,0.07222240676406123,0.46246973365617433,0.3918922491714146,0.11752111977532802,0.6735384434838735
uniform_bxt_bgso,lncrna_mirna__TT_50,3,0.4747008638813335,0.7586226038043076,0.8243816333265607,0.13734363678441738,0.5545464763977662,0.12731899047674086,0.5447248385759137,0.37278554606008585,0.10523369254930508,0.6861747293232817
uniform_bxt_bgso,lncrna_mirna__TT_50,4,0.5006186375181262,0.8073291050035235,0.8132363241393696,0.14287942932870004,0.5619501889367853,0.12853294017859584,0.5754917814668495,0.43792378704458096,0.0976998393421144,0.6568422132174444
uniform_bxt_bgso,lncrna_mirna__TT_50,5,0.47177134275911753,0.8201432427163029,0.8089807239586976,0.09114405905118411,0.5489648241206031,0.11215355804057975,0.49787755102040815,0.4091992655789581,0.08843442244585337,0.6511607579889519
uniform_bxt_bgso,lncrna_mirna__TT_50,6,0.36994771737376786,0.7289933299811929,0.8147244950162935,0.12158861603493601,0.4077172010115121,0.12258574745670522,0.39609800362976405,0.25186544516737563,0.09265272074338524,0.6744000817481792
uniform_bxt_bgso,lncrna_mirna__TT_50,7,0.36175216257787546,0.7497044787881441,0.8012454074369981,0.11935783039188087,0.4228555528450326,0.15178251515557287,0.35504463818516996,0.2699737373372808,0.08393795383520064,0.6464387592624893
uniform_bxt_bgso,lncrna_mirna__TT_50,8,0.3724935118393864,0.6892911784062838,0.8177390084081225,0.13554522767712318,0.3942164691848441,0.11748828478887342,0.3470279451549434,0.21848071946033745,0.09681354267989895,0.6808465345166017
uniform_bxt_bgso,dpi_g__TT_50,0,0.4832721462489637,0.8172157606116229,0.9257230360826534,0.15202798545830656,0.8359508854173525,0.2666046080561227,0.810798819092476,0.14742419113424543,0.14891293133239353,0.8584305175027136
uniform_bxt_bgso,dpi_g__TT_50,1,0.5081055951100689,0.8202213683084245,0.9308649932157393,0.1219906444071253,0.856026580041843,0.301003536067595,0.8079074972025363,0.11451606166529127,0.1434349032951607,0.8706226008215684
uniform_bxt_bgso,dpi_g__TT_50,2,0.5423524084101847,0.841539683685997,0.9341436787618949,0.08337739113816169,0.8585429443196309,0.2953098848209336,0.7501202780496706,0.13378122336093198,0.18980730477297036,0.8766420579316114
uniform_bxt_bgso,dpi_g__TT_50,3,0.5685716098590694,0.7859935706631742,0.9433242708463169,0.13806488315565404,0.8402332525143679,0.2226656200764772,0.8095340282035561,0.1247657901185336,0.2230332872185411,0.8952830923594666
uniform_bxt_bgso,dpi_g__TT_50,4,0.5971849697882563,0.8239858937623981,0.9354942406949741,0.0952674549441704,0.8887274868065784,0.32626627839285227,0.7551938282275361,0.2124837205091309,0.2228522232467924,0.8793255865387337
uniform_bxt_bgso,dpi_g__TT_50,5,0.6255578102707253,0.835600864273573,0.9360766488856984,0.10398929190228133,0.864485218526854,0.3410132388507572,0.8712586496335422,0.19494924953429463,0.2728965632809084,0.8820489219473536
uniform_bxt_bgso,dpi_g__TT_50,6,0.5277351855080774,0.8177078098932684,0.9458713668625572,0.07289388447849282,0.7856958687859205,0.1836757560751787,0.7094837870661953,0.16114370192191588,0.19033879595689246,0.9000829710383106
uniform_bxt_bgso,dpi_g__TT_50,7,0.5151459842798128,0.8347622261701593,0.9439913758183945,0.06854514261479279,0.8153664735491404,0.2167957771110627,0.7711721953794307,0.18981442683238622,0.19293829820815706,0.8983744084749807
uniform_bxt_bgso,dpi_g__TT_50,8,0.5185243856798996,0.848383370790541,0.9194505382005382,0.0859160267907483,0.789791195676431,0.18196880926382597,0.7265921409214092,0.1398607438748654,0.1617077372310345,0.851869076869077
uniform_bxt_bgso,davis__TT_50,0,0.5879109931664229,0.8739920437212247,0.9329336922447866,0.19083979064667572,0.7375033865130027,0.225749748462287,0.7413137951475811,0.35372813250339313,0.3383555215928957,0.8793100722366091
uniform_bxt_bgso,davis__TT_50,1,0.5314103638827224,0.8675552969133837,0.9120508439233441,0.14124827147456026,0.7452233595514657,0.23952534784963586,0.7058296095954846,0.3817984725268254,0.2541142464221037,0.8404227178249225
uniform_bxt_bgso,davis__TT_50,2,0.5443146454044899,0.8425383122134813,0.9124835863547063,0.24935658034060806,0.7334471788651622,0.23766354537831058,0.7627506423802719,0.42570800774147655,0.2716274403308213,0.8382498303268441
uniform_bxt_bgso,davis__TT_50,3,0.5800310219697518,0.885265411103145,0.9126406086072113,0.18618039339377154,0.7768272817802712,0.2575430480501633,0.7829516743176399,0.4540940402813754,0.30751624545035916,0.8381976079346121
uniform_bxt_bgso,davis__TT_50,4,0.5751549229792374,0.8808833504557189,0.9256296938312595,0.3399022602804637,0.7989953834117804,0.3029131090711075,0.8130798003561255,0.3798080328493319,0.29173875918420794,0.8645278622611319
uniform_bxt_bgso,davis__TT_50,5,0.6364567619030117,0.8779506554889696,0.92970734531288,0.19649165855244338,0.7851053117935956,0.22772738215940092,0.757962756088638,0.4531316472567048,0.35634150809675197,0.8680765530467877
uniform_bxt_bgso,davis__TT_50,6,0.5942155978166695,0.8723159247335811,0.9268104657190963,0.1355340376852974,0.7457824763735383,0.10895503331635065,0.7414740934970308,0.43279123143558573,0.3087592202183162,0.8693448443420881
uniform_bxt_bgso,davis__TT_50,7,0.5430518583401885,0.8600256761420717,0.914180102403714,0.09310122282273883,0.7470563610985245,0.1461993521600186,0.7083947445294243,0.3342792259245415,0.2607210146619335,0.848174764384988
uniform_bxt_bgso,davis__TT_50,8,0.5842694354818309,0.8769137603535977,0.9275642745709829,0.14805180907940743,0.74029114413527,0.11146070400943056,0.702073424958494,0.4140496377393159,0.3046428898960904,0.8710911076443058
uniform_bxt_bgso,dpi_i__TT_50,0,0.5525553204399992,0.7236314631115242,0.928364299309995,0.10102897142113153,0.878879744911023,0.4029328390616848,0.664868625872249,0.11427374650275318,0.22596896861446292,0.8660913936472501
uniform_bxt_bgso,dpi_i__TT_50,1,0.5890272642272096,0.6506645733880221,0.9463400215610568,0.11955976417121532,0.8792341653247451,0.35352639766627875,0.6305625124468341,0.11932240345767696,0.26684384430681385,0.8987421300668046
uniform_bxt_bgso,dpi_i__TT_50,2,0.6738906712577435,0.7129639023081051,0.9525673373732201,0.16484783867964703,0.8927319398013801,0.5265199641994511,0.7051295338572154,0.19259405273553803,0.3683318310359074,0.9125103130912244
uniform_bxt_bgso,dpi_i__TT_50,3,0.6268988461385552,0.6930727366321001,0.9436262748255502,0.13323178903889293,0.8979056091624784,0.5049398621693049,0.6506411100355627,0.1798033795084229,0.36149715333571264,0.8959036500268384
uniform_bxt_bgso,mirna_disease__TT_50,0,0.49621995488749915,0.8200943609882767,0.8953217691238213,0.3035707844087762,0.7866269793043463,0.32475961723630964,0.7595286873414439,0.3962711134021564,0.2543663063018965,0.8479306039194696
uniform_bxt_bgso,mirna_disease__TT_50,1,0.6339679342795428,0.8160399966152093,0.9060782478989847,0.31482092651060806,0.8203655408142236,0.48371234157470666,0.7432087381988153,0.38370155224039837,0.3568212019349174,0.8584428446090531
uniform_bxt_bgso,mirna_disease__TT_50,2,0.523244467835099,0.8356974894828848,0.9042760738008457,0.31664802351630605,0.7901405549088812,0.3349025079332504,0.7535629232498894,0.41630146682773916,0.27532561121490234,0.8601339846849749
uniform_bxt_bgso,mirna_disease__TT_50,3,0.6554102827508199,0.8301231443235808,0.9181456711500606,0.3203695148884048,0.821047731559891,0.4958274872135754,0.7357826246099866,0.3969947051735805,0.40188570959033004,0.8800367566069512
uniform_bxt_bgso,dpi_e__TT_50,0,0.6483412800477434,0.8594808840992252,0.957793595267917,0.17281731685578067,0.9023748847683286,0.4784192490917529,0.8395530374406031,0.17067433981662897,0.3042587861886109,0.9166475068173254
uniform_bxt_bgso,dpi_e__TT_50,1,0.7387266481476045,0.8021424892251559,0.9600310863403161,0.192237672366821,0.9062161966109563,0.6001625724393631,0.7640940486780382,0.17809089715587478,0.49745193433190277,0.9211556889768258
uniform_bxt_bgso,dpi_e__TT_50,2,0.6495103216617392,0.8698129164618493,0.9558478133612687,0.14013536961644119,0.8688230203457585,0.466565797611209,0.825031035919722,0.17753314007597543,0.3158778680774296,0.9127670714672289
uniform_bxt_bgso,dpi_e__TT_50,3,0.7428873611352318,0.8304370308594453,0.9566337508192693,0.15348036946178162,0.8865495752087662,0.6062068484106264,0.772751016509962,0.19651699027245206,0.490845763799173,0.9145315657600088
uniform_bxt_bgso,srn__TT_50,0,0.4939558381830688,0.5573499840614249,0.8537709225300236,0.022480702855496908,0.7223918901791011,0.08525820197162584,0.5760973920339671,0.024282959957602337,0.044001103757630576,0.7091116392119476
uniform_bxt_bgso,srn__TT_50,1,0.4227309597201858,0.5657294146460465,0.8494060384689673,0.025864331836499423,0.7634869425403301,0.059764418215196013,0.5738205817796711,0.0328750345639747,0.02121313824467609,0.7018045081116092
uniform_bxt_bgso,srn__TT_50,2,0.44433360175443676,0.5810156409487945,0.8410214399290106,0.023664027887256397,0.7220438860896059,0.07910190916321203,0.5855195321973741,0.02290501202462485,0.02610581923488231,0.6843001135662046
uniform_bxt_bgso,srn__TT_50,3,0.45028058927930953,0.562144379345568,0.8559382435850955,0.03034272913177926,0.7306039408399303,0.06312659041484983,0.5792754093442105,0.02800775485584095,0.01737584497294033,0.7135645606574416
uniform_bxt_bgso,ern__TT_50,0,0.510125333656624,0.6475546421685823,0.9042418673733992,0.038150816405783786,0.8414542661962463,0.2025264025995328,0.6601058996005672,0.03749340308460359,0.04820443874910695,0.8098695161571036
uniform_bxt_bgso,ern__TT_50,1,0.5307060650975612,0.6509140009344085,0.9185044746902116,0.03099582810161208,0.8899826634415282,0.3579428077817916,0.6724104145895939,0.03053437223715771,0.10023566903674629,0.8394716394716395
uniform_bxt_bgso,ern__TT_50,2,0.530812540410333,0.6688019453151228,0.9150214023458209,0.04538398861794486,0.8567987636782926,0.23488455048553947,0.6996415817569774,0.055053551574770716,0.06659639880819714,0.8317357274336731
uniform_bxt_bgso,ern__TT_50,3,0.5295398827426979,0.6527321388143212,0.919194485708517,0.03110940573099532,0.8947478680693155,0.39331101809981506,0.6683261910507956,0.035617697512821914,0.10093294358933565,0.8409748751478177
uniform_bxt_bgso,kiba__TT_50,0,0.8420952950551331,0.7957212851042903,0.9414504049593315,0.3290637330864365,0.8554755290362073,0.6061936811745985,0.7000255641207752,0.44219267418667757,0.6094525859969051,0.9045100103912219
uniform_bxt_bgso,kiba__TT_50,1,0.8454039833917321,0.7904666838755514,0.9466684659649063,0.35146870088073223,0.8473863861292726,0.5639198421662323,0.6924817133438617,0.4659045272984462,0.6326612795638423,0.9122510203177474
uniform_bxt_bgso,kiba__TT_50,2,0.8420888927937089,0.7979253081296867,0.9406601540624165,0.33853274349102536,0.8568372633837029,0.6098836222514082,0.7060872526014456,0.4488577985651533,0.607670854729814,0.9020949088319534
uniform_bxt_bgso,kiba__TT_50,3,0.8439589908159784,0.7913162438015455,0.9458552959487003,0.35304068253122517,0.854749593702582,0.5718042062599549,0.6968026636520729,0.46249656747334233,0.6262237056292658,0.9097699040443316
uniform_bxt_bgso,npinter__TT_50,0,0.8443205284725379,0.712754670099644,0.9589189735680668,0.29778128585932384,0.9285753806789306,0.7014606499327367,0.6917658687602042,0.3258432255083259,0.5970298180888011,0.9335395617909241
uniform_bxt_bgso,npinter__TT_50,1,0.8599049781111135,0.7109049701290978,0.9628850344808324,0.30884957844589833,0.934655373123662,0.7077676332022531,0.690759094308478,0.3382654713798077,0.6061255614690395,0.93783701152919
uniform_bxt_bgso,npinter__TT_50,2,0.8576665817895976,0.7023529041574766,0.9613999303577387,0.2910595227545115,0.929037016392573,0.7142491418787003,0.682367431238158,0.3145677116434332,0.6194533350845373,0.9370488680383647
uniform_bxt_bgso,npinter__TT_50,3,0.8605018905699131,0.7074336647999373,0.9635429970198182,0.31541477437452825,0.9304741590245652,0.7032779265006452,0.685455752584897,0.3381672274062613,0.6076274645446297,0.9390974734800138
uniform_bxt_bgso,mirtarbase__TT_50,0,0.5445744330767653,0.6732671389744928,0.8507845862242684,0.10583002343280438,0.652928858923794,0.1910059189816837,0.5858974604010434,0.15223724452620346,0.1690753538221642,0.7140707633353786
uniform_bxt_bgso,mirtarbase__TT_50,1,0.5543353663637248,0.669750680920493,0.8543308998653442,0.1069230757731793,0.6573236106895426,0.18231806542457474,0.5890048653620754,0.14895176205797842,0.16969958063481022,0.7203100024756648
uniform_bxt_bgso,mirtarbase__TT_50,2,0.5337567443884347,0.6630204562665674,0.8459683989988868,0.11094648719566494,0.6608500392613996,0.20287084886951745,0.6009621694163378,0.14586339868475195,0.14897662779346332,0.7044579541700394
uniform_bxt_bgso,mirtarbase__TT_50,3,0.5568442303189967,0.6593116134195093,0.8511337998744295,0.11218902688422414,0.6685600568057648,0.19635354846714953,0.5934133018843253,0.1459889410273637,0.16395469042516803,0.7135908045667758
mlp,dpi_n__TT_50,0,0.3424500205892522,0.6343490304709141,0.860659106844943,0.06505052698061817,0.8409209837781266,0.12408292190900885,0.40215053763440856,0.128943216001364,0.12165609827921413,0.7546854247626543
mlp,dpi_n__TT_50,1,0.21438516378503442,0.7352422907488988,0.8320101391745182,0.04819915254237288,0.7646209386281588,0.11626314528735562,0.5955056179775281,0.17525094925983745,0.08811659439533381,0.7565641589746043
mlp,dpi_n__TT_50,2,0.236151272070072,0.8369950389794472,0.8527521752386312,0.030692281193868264,0.728170955882353,0.18827560341621044,0.20478723404255317,0.25913990305627166,0.11995725927501319,0.8090844062947067
mlp,dpi_n__TT_50,3,0.23657199227898001,0.6511111111111112,0.83621072910492,0.011363636363636364,0.4089262187088274,0.03361629522032606,0.033333333333333326,0.1459874324726933,0.10302203596647036,0.752395771586643
mlp,dpi_n__TT_50,4,0.20613154604241582,0.7372682718943107,0.8394531725733771,0.1328268988754922,0.64,0.11774931372596067,0.7698924731182795,0.15174102884702037,0.07142621775839646,0.7457678723663379
mlp,dpi_n__TT_50,5,0.2543724977736535,0.7846547314578005,0.8653100775193798,0.12358567358567359,0.7769662921348315,0.1909637612936256,0.7674418604651163,0.2206804337731484,0.09241580255640051,0.7808367533059735
mlp,dpi_n__TT_50,6,0.19166033155588125,0.6759999999999999,0.769353310944631,0.1226232247284879,0.6720192307692306,0.14228762036967169,0.7440860215053764,0.21036619674370366,0.06585638299244152,0.597837552742616
mlp,dpi_n__TT_50,7,0.1788490930400085,0.6998685075608153,0.836961697174902,0.2137646944808837,0.69375,0.13682867868821155,0.7148148148148148,0.11554718723810009,0.0847731060985534,0.792138398053116
mlp,dpi_n__TT_50,8,0.24370582560292645,0.63296801610378,0.8395464829288358,0.42506830845755644,0.4908343868520859,0.07615228892486309,0.6233766233766233,0.13796565928418172,0.0838155569705284,0.734214315096668
mlp,dpi_n__TT_50,9,0.26834182138071166,0.8075526506899054,0.8712189503205128,0.11781385281385282,0.673913043478261,0.1680466100390658,0.6712328767123288,0.21756838428912398,0.09287454108125731,0.786308092948718
mlp,dpi_n__TT_50,10,0.3929356435853755,0.878498727735369,0.9007565643079661,0.06010452961672474,0.642892892892893,0.3142071017495505,0.6296296296296297,0.36727875866957405,0.1512808182434596,0.8235514018691589
mlp,dpi_n__TT_50,11,0.2612809117438717,0.6966836117162915,0.8322691306089743,0.15614799910574556,0.43607503607503606,0.08206537356705587,0.5023148148148148,0.13182169739557026,0.09622520838236959,0.7239833733974359
mlp,dpi_n__TT_50,12,0.23012124851174187,0.6857526280474167,0.881133712522896,0.1288716592288021,0.5986976744186047,0.14682286411418513,0.5584415584415584,0.11574742884989168,0.08776410040795254,0.8095520421607378
mlp,dpi_n__TT_50,13,0.25378676594672694,0.6975806451612904,0.8744242219975285,0.17391765094988298,0.6176948051948052,0.13112640274312753,0.5897058823529412,0.07633561755988193,0.08046043356974839,0.7897427255364566
mlp,dpi_n__TT_50,14,0.3241067077957109,0.5373134328358209,0.8413677776496368,0.13716161843354827,0.5321578841915447,0.26164813009918564,0.5096296296296297,0.10067153505641964,0.08521455869421918,0.705166647445508
mlp,dpi_n__TT_50,15,0.2522726249359155,0.7973856209150327,0.8800526002692634,0.1819983859367421,0.5599650349650349,0.18609335832717278,0.5810185185185184,0.2727539152285754,0.09984176533268228,0.8018613607188704
mlp,te_pirna__TT_50,0,0.1142433690180045,0.7834752948798567,0.7707502309371851,0.08065692463042959,0.5198693522046816,0.04142471166009758,0.7009307972480777,0.16316990716132335,0.031094352559842484,0.6311565754114881
mlp,te_pirna__TT_50,1,0.10893194138275702,0.6484151756275554,0.7879783980999898,0.08373540179770556,0.5742156862745098,0.04603550597302172,0.5116417910447761,0.07489735758605234,0.038297920753272104,0.686649390825725
mlp,te_pirna__TT_50,2,0.15001828990058746,0.7225099506066274,0.7647202754002728,0.029952550559415966,0.6618126563044098,0.07229086507385207,0.46726190476190477,0.1409425795469225,0.03686803577744944,0.5853019269440268
mlp,te_pirna__TT_50,3,0.13873886962732776,0.690678391959799,0.80466108680641,0.05628304862574582,0.5935997596153846,0.07491261327292957,0.5498489425981873,0.06801148959314195,0.04585487199077687,0.685395097203972
mlp,te_pirna__TT_50,4,0.09054210013940955,0.6175012894978807,0.7420853336595012,0.11384601980617384,0.5589908822924522,0.06731688689853953,0.6239613526570049,0.05444168333199445,0.03191159175864702,0.6188423080451334
mlp,te_pirna__TT_50,5,0.12696332820570516,0.6790796857463524,0.7788792664289352,0.04670032817415839,0.6079377849289354,0.05074475450611628,0.5217746325530757,0.08389174212273169,0.029157812558006754,0.621462047885889
mlp,te_pirna__TT_50,6,0.1139887941193293,0.6692594591941895,0.7559397145571877,0.07457447911633433,0.5343040759610931,0.056914609168507116,0.5477611940298508,0.0722566008285819,0.03198334849039655,0.5986381091888041
mlp,te_pirna__TT_50,7,0.09785146959915282,0.5597881039257925,0.7487843493478468,0.08131621971559104,0.5590346263423187,0.06946420664953572,0.39799703264094954,0.056480629937927296,0.029626991031138097,0.6029719049983449
mlp,te_pirna__TT_50,8,0.1309183050032439,0.6542832609354481,0.7811569084114175,0.2085855326165256,0.5789238578680203,0.0666778399488185,0.6549999999999999,0.07367628880857707,0.02504627358388062,0.6065646444403959
mlp,te_pirna__TT_50,9,0.13278697276635346,0.6761054129655985,0.7773059877760734,0.1764789413948429,0.6079488350845135,0.0871007723570824,0.6563636363636363,0.1421211822385838,0.042106165226669996,0.6498222417025835
mlp,te_pirna__TT_50,10,0.06249518430627194,0.5488570976086153,0.5943218638184088,0.038430189717243705,0.6388579707072314,0.10465428458950285,0.47358665430954594,0.07085611080476543,0.034037908167158196,0.5597086362140656
mlp,te_pirna__TT_50,11,0.16307332697560267,0.5915067298105683,0.8081558694812899,0.08224755270814448,0.6334206586826348,0.07429743647100912,0.5816211652124965,0.0601531516713896,0.04756322197487516,0.6624145889468718
mlp,te_pirna__TT_50,12,0.0755679624345757,0.6352188274153592,0.72833038995752,0.05107296356670067,0.5147369292544604,0.04945436608980662,0.49618459302325585,0.06452655016942271,0.023750867425895418,0.5825974893799819
mlp,te_pirna__TT_50,13,0.1250833915118999,0.699338227116005,0.8138639819328295,0.07061102161146256,0.5964842454394693,0.059361503060352996,0.5478461538461539,0.08527012517956277,0.03792059453301512,0.6987388757211217
